6	1675429034298	15970456
4	1675429034298	16081548
2	1675429034304	16549988
8	1675429034304	16517159
5	1675429034305	16607799
9	1675429034305	16034804
3	1675429034335	37435627
1	1675429034335	37445733
7	1675429034335	37475247
4	1675429034336	37826361
10	1675429034336	38123495
6	1675429034336	38281456
8	1675429034349	44886212
2	1675429034349	44950644
5	1675429034350	45040582
9	1675429034350	44845422
3	1675429034360	25343003
1	1675429034360	25315566
7	1675429034361	25355398
6	1675429034361	24563689
4	1675429034361	25020009
10	1675429034361	25009499
2	1675429034368	18511914
5	1675429034368	18352296
9	1675429034368	18418889
8	1675429034368	18750614
3	1675429034373	13044476
1	1675429034373	12905125
6	1675429034374	12955339
7	1675429034374	13125878
4	1675429034374	13034410
10	1675429034374	13181268
2	1675429034378	9779228
5	1675429034378	9675743
8	1675429034378	9865747
9	1675429034378	10054241
7	1675429034390	16676807
1	1675429034390	16902320
3	1675429034391	17133120
4	1675429034391	16905600
10	1675429034391	16694535
6	1675429034391	17124077
2	1675429034395	17472672
8	1675429034395	17171349
9	1675429034395	17236432
5	1675429034395	17538347
3	1675429034404	13175215
1	1675429034404	13395457
7	1675429034404	13402466
6	1675429034404	13180872
10	1675429034404	13419127
4	1675429034404	13538216
2	1675429034410	14960219
8	1675429034410	14965789
9	1675429034410	14932615
5	1675429034410	14884296
1	1675429034418	14626134
3	1675429034418	14649178
7	1675429034419	14681516
4	1675429034419	14439586
10	1675429034419	14530512
6	1675429034419	14687469
5	1675429034425	14233634
2	1675429034425	14461743
8	1675429034425	14519457
9	1675429034425	14546136
7	1675429034433	14415686
10	1675429034433	14476892
6	1675429034433	14475854
1	1675429034433	14892408
4	1675429034434	14953575
3	1675429034434	15529127
2	1675429034439	14318989
8	1675429034439	14275192
9	1675429034439	14326279
5	1675429034439	14616540
6	1675429034448	14700307
10	1675429034448	14708904
3	1675429034460	26384942
1	1675429034460	27048636
8	1675429034461	21481827
9	1675429034461	21455719
2	1675429034461	21737490
4	1675429034461	27133186
7	1675429034461	27859559
5	1675429034461	21874021
10	1675429034466	18202228
6	1675429034466	18202207
3	1675429034478	17502901
8	1675429034478	17348290
1	1675429034478	17607815
2	1675429034478	17333029
9	1675429034478	17470132
7	1675429034478	17287151
4	1675429034478	17460623
5	1675429034478	17258031
6	1675429034483	17305265
10	1675429034483	17308072
8	1675429034498	19893715
2	1675429034498	19962481
9	1675429034498	19931561
7	1675429034498	19887305
5	1675429034498	19751559
1	1675429034498	20280722
4	1675429034498	19996511
3	1675429034498	20492947
6	1675429034503	19645737
10	1675429034503	19644603
2	1675429034515	17490133
9	1675429034515	17440054
8	1675429034516	17757890
3	1675429034516	17345517
4	1675429034516	17399260
7	1675429034516	17650056
1	1675429034516	17599190
5	1675429034516	17813059
6	1675429034527	24096712
10	1675429034527	24192594
4	1675429034541	25038042
1	1675429034541	24988179
5	1675429034541	24992191
9	1675429034541	25530412
7	1675429034541	25245174
8	1675429034541	25537428
2	1675429034541	25733079
3	1675429034541	25582002
6	1675429034547	20148376
10	1675429034547	20051290
4	1675429034563	22543523
1	1675429034563	22497566
8	1675429034563	22345539
5	1675429034563	22507013
7	1675429034564	22512408
3	1675429034564	22436812
9	1675429034564	22769930
2	1675429034564	22732720
6	1675429034567	20132471
10	1675429034567	20133214
1	1675429034575	11138189
6	1675429034579	11892185
8	1675429034579	15909140
9	1675429034579	15641035
3	1675429034580	15752045
10	1675429034580	12068622
7	1675429034580	15989786
5	1675429034580	16165723
2	1675429034580	16021103
4	1675429034580	16642745
1	1675429034581	6572172
6	1675429034585	5949699
5	1675429034605	25603731
1	1675429034605	24231446
4	1675429034605	25384879
7	1675429034605	25858270
3	1675429034605	25966476
9	1675429034605	26044506
8	1675429034606	26198698
10	1675429034606	26068420
2	1675429034606	25664511
6	1675429034606	20845861
8	1675429034622	16131858
10	1675429034622	16075888
4	1675429034622	16463456
5	1675429034622	16642659
7	1675429034622	16538710
9	1675429034622	16516990
3	1675429034622	16548202
2	1675429034622	16410627
1	1675429034622	17063864
6	1675429034626	20073360
4	1675429034633	11500702
3	1675429034633	11310204
7	1675429034633	11521000
9	1675429034640	18390183
6	1675429034640	14183925
2	1675429034640	18380654
5	1675429034641	18646579
1	1675429034641	18217066
8	1675429034641	19117722
10	1675429034641	19119154
4	1675429034646	12537099
7	1675429034646	12415747
3	1675429034646	12589130
2	1675429034654	13764390
6	1675429034654	13819157
9	1675429034654	14035982
8	1675429034654	13620462
1	1675429034655	13968239
5	1675429034655	14011068
10	1675429034655	13821948
7	1675429034659	13246483
4	1675429034659	13297734
3	1675429034659	13279854
6	1675429034668	14215184
2	1675429034669	14246963
10	1675429034669	13936018
1	1675429034669	14100516
9	1675429034669	14321694
8	1675429034669	14497631
5	1675429034669	14356052
7	1675429034673	14082699
4	1675429034673	14145281
3	1675429034673	14136970
1	1675429034682	13546223
9	1675429034682	13501986
10	1675429034682	13722523
8	1675429034682	13406299
2	1675429034682	13963744
6	1675429034683	14030490
5	1675429034683	13720697
3	1675429034686	13069019
7	1675429034687	13292932
4	1675429034687	13234028
10	1675429034695	12681013
5	1675429034704	21444645
1	1675429034704	21953015
2	1675429034704	21815132
6	1675429034704	21855257
3	1675429034704	17976026
7	1675429034705	17949375
4	1675429034705	17941832
8	1675429034705	22195844
9	1675429034705	22434190
10	1675429034706	11000271
1	1675429034710	5871773
4	1675429034724	18947853
8	1675429034724	18938192
6	1675429034724	19167026
9	1675429034724	18918498
3	1675429034724	19214406
2	1675429034724	19526132
7	1675429034724	19537910
5	1675429034724	19909064
1	1675429034728	17791457
10	1675429034728	21893979
3	1675429034736	12141986
6	1675429034740	16511324
2	1675429034740	16269946
4	1675429034740	16759487
7	1675429034740	16212268
8	1675429034740	16848477
5	1675429034740	16409166
9	1675429034741	16889378
10	1675429034745	17359802
1	1675429034745	17376758
3	1675429034745	9545212
5	1675429034754	13735569
7	1675429034754	14112879
6	1675429034754	14324122
2	1675429034755	14415057
8	1675429034755	14192985
4	1675429034755	14538417
9	1675429034755	14373709
3	1675429034759	13608960
10	1675429034759	13770896
1	1675429034759	13900526
6	1675429034768	13105786
3	1675429034777	17555581
8	1675429034777	22030789
9	1675429034777	21675073
4	1675429034777	21835419
2	1675429034777	22175834
7	1675429034777	22397511
5	1675429034777	22677703
10	1675429034777	17905602
1	1675429034777	17961397
6	1675429034780	12572011
3	1675429034788	11540575
4	1675429034795	18069446
9	1675429034795	18221105
8	1675429034795	18242863
7	1675429034795	18065411
2	1675429034795	18205455
5	1675429034795	18082286
10	1675429034795	18246021
1	1675429034795	18072206
6	1675429034799	18727169
3	1675429034803	14667129
2	1675429034831	36257176
9	1675429034831	36556344
10	1675429034831	36165691
8	1675429034832	36659168
1	1675429034832	36281105
7	1675429034832	36769842
5	1675429034832	36710749
4	1675429034832	37184264
3	1675429034835	31993744
6	1675429034835	35951036
2	1675429034837	6164053
1	1675429034846	14086164
8	1675429034846	14144268
9	1675429034846	14270743
10	1675429034846	14295128
6	1675429034846	10970950
7	1675429034846	14194515
3	1675429034846	11176965
5	1675429034846	14234709
4	1675429034846	14287187
2	1675429034848	10212981
1	1675429034852	6369217
6	1675429034858	12426799
2	1675429034858	10750080
10	1675429034858	12655815
3	1675429034858	12421311
8	1675429034859	12865714
4	1675429034859	12472750
9	1675429034859	13075303
7	1675429034859	12945497
5	1675429034859	13001559
1	1675429034863	10853205
10	1675429034865	6193529
7	1675429034879	19904316
4	1675429034879	19994370
9	1675429034879	20022099
8	1675429034879	20264359
5	1675429034879	19909390
2	1675429034879	20561763
3	1675429034879	20690940
6	1675429034879	20860371
10	1675429034881	16653546
1	1675429034881	18349140
4	1675429034886	6872602
8	1675429034897	17830149
10	1675429034897	15423663
7	1675429034897	18110916
5	1675429034897	17948439
6	1675429034897	17801792
1	1675429034897	15800771
2	1675429034897	18256917
9	1675429034897	18439940
3	1675429034897	18210040
4	1675429034899	13161100
8	1675429034902	5241953
10	1675429034910	13711110
7	1675429034910	13553755
6	1675429034911	13719825
5	1675429034911	13955855
3	1675429034911	13626194
2	1675429034911	13921511
1	1675429034911	14233429
9	1675429034911	14187808
4	1675429034914	15432436
8	1675429034914	12319606
7	1675429034924	13496308
4	1675429034929	14508651
6	1675429034929	18065822
2	1675429034929	17678853
9	1675429034929	17433194
5	1675429034929	18063793
3	1675429034929	18036601
10	1675429034929	18601593
1	1675429034929	17784385
8	1675429034929	15028174
7	1675429034934	9661988
4	1675429034944	14801138
2	1675429034944	15450333
1	1675429034944	15202972
6	1675429034944	15572797
3	1675429034944	15376659
9	1675429034944	15549171
5	1675429034944	15584424
8	1675429034945	15380232
10	1675429034945	16288718
7	1675429034947	13137832
4	1675429034950	6672796
2	1675429034957	12665332
3	1675429034957	12575386
1	1675429034957	12713227
6	1675429034957	12785003
9	1675429034957	12728242
8	1675429034957	12570362
5	1675429034957	12888270
10	1675429034962	16542374
7	1675429034962	15101208
4	1675429034962	11645919
1	1675429034973	15671723
8	1675429034973	15518629
2	1675429034973	15872121
6	1675429034973	15714355
3	1675429034973	15985797
9	1675429034973	15987516
5	1675429034973	15746991
10	1675429034988	26642176
7	1675429034991	29405511
4	1675429034991	29533856
2	1675429035001	27877323
5	1675429035001	27592452
3	1675429035001	27890240
8	1675429035001	28098306
9	1675429035001	27920872
6	1675429035001	28227686
1	1675429035001	28500318
4	1675429035009	17516587
10	1675429035009	20414539
7	1675429035009	17863383
5	1675429035019	18040824
3	1675429035019	17985750
8	1675429035019	18042248
1	1675429035026	24356065
7	1675429035026	16514706
9	1675429035026	24586158
6	1675429035026	24646272
10	1675429035026	16804043
4	1675429035026	16822054
2	1675429035026	25149568
8	1675429035030	11264304
3	1675429035030	11389280
5	1675429035030	11458749
1	1675429035036	10218646
2	1675429035040	13813453
4	1675429035040	13970280
6	1675429035040	14112340
9	1675429035040	14203858
10	1675429035040	14149462
7	1675429035040	14299557
8	1675429035048	17680066
5	1675429035049	18236399
3	1675429035049	18294273
1	1675429035053	16719145
4	1675429035064	23898938
10	1675429035064	23751311
7	1675429035064	23828091
3	1675429035064	15311252
5	1675429035064	15383515
2	1675429035064	24227217
6	1675429035064	24229099
9	1675429035064	24319194
8	1675429035064	16507446
1	1675429035066	13198942
10	1675429035070	5932797
2	1675429035083	19065332
8	1675429035083	18672809
7	1675429035083	19316057
5	1675429035083	19275671
1	1675429035083	17498014
3	1675429035083	19541579
9	1675429035083	19224216
4	1675429035084	19883174
6	1675429035084	19630616
10	1675429035085	15193605
8	1675429035088	5077672
1	1675429035099	15653095
5	1675429035099	15743016
4	1675429035099	15422849
3	1675429035099	15641872
9	1675429035099	15717430
7	1675429035099	16053949
2	1675429035099	16379647
6	1675429035099	15675692
10	1675429035101	15943504
8	1675429035101	12762174
3	1675429035108	9301014
1	1675429035114	15358181
5	1675429035114	15351000
9	1675429035114	15227577
7	1675429035114	15252332
2	1675429035115	15134393
4	1675429035115	15643196
6	1675429035115	15287963
8	1675429035119	18092779
3	1675429035119	10703696
10	1675429035119	18326527
7	1675429035127	12959079
1	1675429035127	13131743
5	1675429035127	13194271
2	1675429035128	13092946
9	1675429035128	13322319
4	1675429035128	13193551
6	1675429035128	13268434
3	1675429035133	13467452
10	1675429035133	13440408
8	1675429035133	13691566
2	1675429035142	14353336
6	1675429035142	14023669
5	1675429035142	14642459
1	1675429035142	14712251
7	1675429035142	14817476
9	1675429035142	14662255
4	1675429035143	14768035
3	1675429035146	13414911
10	1675429035146	13448938
8	1675429035146	13429850
9	1675429035155	12128515
1	1675429035155	12383804
5	1675429035155	12475262
7	1675429035155	12435888
2	1675429035155	12780084
4	1675429035155	12201607
6	1675429035155	12990322
3	1675429035161	15254721
10	1675429035161	15280663
8	1675429035161	15214529
5	1675429035170	14963353
9	1675429035170	15125091
7	1675429035170	14975216
1	1675429035170	15169207
4	1675429035170	14959568
2	1675429035170	15068853
6	1675429035170	15011302
3	1675429035174	13058801
8	1675429035174	12933491
10	1675429035174	13136639
5	1675429035184	14856909
1	1675429035185	15454998
9	1675429035185	15506325
7	1675429035185	15627546
2	1675429035185	15489585
4	1675429035185	15562072
6	1675429035186	15656682
3	1675429035190	15403527
10	1675429035190	15282244
8	1675429035190	15563124
4	1675429035199	13425382
9	1675429035199	13752389
2	1675429035199	13625948
5	1675429035199	14700127
6	1675429035199	13600853
7	1675429035199	14085015
1	1675429035199	14338505
8	1675429035204	13878398
10	1675429035204	14080716
3	1675429035204	14273467
6	1675429035212	13150116
4	1675429035213	13642076
2	1675429035213	13545827
1	1675429035213	13068653
7	1675429035213	13191152
5	1675429035213	13673041
9	1675429035213	14000027
10	1675429035217	13456848
8	1675429035217	13463228
3	1675429035217	13371907
4	1675429035234	21001877
9	1675429035234	20629870
5	1675429035234	20730890
6	1675429035234	21244173
1	1675429035234	21143120
2	1675429035234	21307338
7	1675429035234	21264575
3	1675429035260	42293352
8	1675429035260	42547293
10	1675429035260	42671283
5	1675429035277	43166497
1	1675429035277	43105339
7	1675429035277	43046622
4	1675429035277	43413933
2	1675429035277	43255366
6	1675429035277	43573274
9	1675429035277	43766712
8	1675429035293	33424542
3	1675429035293	33710379
10	1675429035293	33470579
6	1675429035309	31789134
2	1675429035309	32041836
4	1675429035309	32205016
7	1675429035309	32304336
5	1675429035309	32462207
10	1675429035309	16000206
8	1675429035310	16322921
3	1675429035310	16242080
9	1675429035310	32441392
1	1675429035310	33061128
6	1675429035315	5472186
7	1675429035327	17878183
8	1675429035327	17485198
5	1675429035327	17892042
10	1675429035327	17744709
4	1675429035327	18079725
2	1675429035327	18094420
1	1675429035327	17498237
3	1675429035328	18015837
9	1675429035328	17944127
6	1675429035329	14803230
4	1675429035332	4679729
1	1675429035342	14556145
5	1675429035342	14877398
3	1675429035342	14436737
8	1675429035342	15097149
7	1675429035342	15242257
9	1675429035342	14623396
10	1675429035343	15379751
2	1675429035343	15316024
6	1675429035345	15562282
4	1675429035345	13009534
1	1675429035347	4935007
5	1675429035355	13263387
8	1675429035355	13128425
10	1675429035355	12780614
7	1675429035355	13037389
9	1675429035356	13201936
2	1675429035356	13045001
3	1675429035356	13772441
4	1675429035361	15888110
1	1675429035361	14020590
6	1675429035361	16103933
8	1675429035372	16896155
7	1675429035372	16842818
10	1675429035372	16939231
2	1675429035383	27141784
6	1675429035383	21920939
9	1675429035383	27445409
4	1675429035383	22178863
3	1675429035383	27142289
1	1675429035383	22132211
5	1675429035383	27799565
10	1675429035387	14797974
8	1675429035387	14850924
7	1675429035387	14910944
2	1675429035396	13011556
4	1675429035405	21576250
6	1675429035405	21625809
5	1675429035405	21618018
3	1675429035405	21714115
1	1675429035405	21732206
9	1675429035405	21839374
10	1675429035405	17850372
7	1675429035405	17883392
8	1675429035405	18093186
2	1675429035407	11143902
1	1675429035415	10627786
9	1675429035416	10655059
4	1675429035416	10912305
6	1675429035416	10915692
5	1675429035424	19524015
3	1675429035424	19507741
7	1675429035424	19276131
8	1675429035424	19188429
10	1675429035425	19555280
2	1675429035432	25320776
6	1675429035432	16758318
1	1675429035432	16979535
9	1675429035432	16960440
4	1675429035433	17038116
3	1675429035441	16365060
7	1675429035441	16347139
5	1675429035441	16444701
8	1675429035441	16389678
10	1675429035441	16477216
6	1675429035448	16152147
4	1675429035448	15895203
2	1675429035449	16249834
1	1675429035449	16150271
9	1675429035449	16150378
7	1675429035456	15694975
5	1675429035456	15649661
3	1675429035456	15752754
8	1675429035456	15708354
10	1675429035457	15645784
4	1675429035465	16579982
6	1675429035465	16592866
2	1675429035465	16572621
9	1675429035465	16589133
1	1675429035465	16719847
3	1675429035472	15969647
7	1675429035472	16027921
8	1675429035472	15993222
10	1675429035473	15868549
5	1675429035473	16194552
2	1675429035479	13920173
6	1675429035479	13973457
9	1675429035479	13902671
4	1675429035479	14047413
1	1675429035479	13843993
5	1675429035486	13779721
7	1675429035486	14048292
3	1675429035486	14070025
10	1675429035487	14064843
8	1675429035487	14134537
1	1675429035498	19246856
9	1675429035498	19283218
2	1675429035499	19453691
4	1675429035499	19410071
6	1675429035499	19578409
5	1675429035507	20616712
7	1675429035507	20601028
3	1675429035507	20621090
8	1675429035507	20525387
10	1675429035507	20582707
2	1675429035515	16154940
1	1675429035515	16252690
4	1675429035515	16196837
6	1675429035515	16155656
9	1675429035515	16560936
3	1675429035522	15087853
7	1675429035522	15140856
10	1675429035522	15109077
5	1675429035522	15317853
8	1675429035522	15328636
4	1675429035530	14757874
1	1675429035530	14913995
2	1675429035530	14943909
6	1675429035530	14833910
9	1675429035530	14919770
5	1675429035538	16030610
7	1675429035538	16209327
10	1675429035539	16193301
3	1675429035539	16339440
8	1675429035539	16171480
6	1675429035550	20407926
2	1675429035550	20430584
1	1675429035550	20554103
4	1675429035550	20683703
9	1675429035550	20450094
5	1675429035563	24408308
7	1675429035563	24439502
3	1675429035563	24346441
10	1675429035563	24442232
8	1675429035563	24434167
6	1675429035570	20044269
9	1675429035570	19749936
4	1675429035570	19931979
1	1675429035570	20135829
2	1675429035570	20242127
5	1675429035579	15746363
8	1675429035579	15487994
3	1675429035579	15756048
10	1675429035579	15872271
7	1675429035579	15970954
1	1675429035587	16678185
2	1675429035587	16682774
4	1675429035587	16963990
9	1675429035587	17019800
6	1675429035587	17047767
8	1675429035601	22052536
5	1675429035601	22070611
10	1675429035601	21892627
7	1675429035601	21885162
3	1675429035601	22095702
6	1675429035612	24520417
1	1675429035612	24762349
9	1675429035612	24639570
4	1675429035612	24666603
2	1675429035612	24832345
10	1675429035621	19804765
7	1675429035621	19860307
3	1675429035621	19848167
8	1675429035621	19964075
5	1675429035621	19969001
4	1675429035628	16140503
6	1675429035628	16300205
2	1675429035628	16169759
9	1675429035628	16240109
1	1675429035628	16312490
10	1675429035636	15514378
8	1675429035636	15411240
3	1675429035636	15557146
7	1675429035636	15598452
5	1675429035636	15563453
6	1675429035645	16795722
1	1675429035645	16724796
9	1675429035645	16837867
2	1675429035645	16936117
4	1675429035645	17132284
8	1675429035652	16039016
10	1675429035652	16038437
3	1675429035652	16047258
7	1675429035652	16046701
5	1675429035652	16053339
6	1675429035659	14511689
2	1675429035659	14371724
9	1675429035659	14516872
4	1675429035660	14469736
1	1675429035660	14850658
8	1675429035664	11568320
5	1675429035671	18226778
7	1675429035671	18275051
3	1675429035671	18402088
10	1675429035671	18681565
1	1675429035674	14769368
9	1675429035675	15104048
4	1675429035675	15053276
8	1675429035675	11017373
2	1675429035675	15698664
6	1675429035680	20885419
7	1675429035685	14810059
3	1675429035698	27120679
9	1675429035698	23285068
5	1675429035698	27318163
2	1675429035698	22803433
10	1675429035698	27051150
1	1675429035698	23439347
6	1675429035698	17678586
8	1675429035698	23199315
4	1675429035698	23317617
7	1675429035699	13461511
1	1675429035713	14683710
5	1675429035713	14792910
8	1675429035713	14733889
10	1675429035713	14899563
6	1675429035713	14895953
4	1675429035713	14884553
3	1675429035713	15279836
9	1675429035713	15245682
2	1675429035715	17624964
7	1675429035716	16808544
4	1675429035722	9609553
8	1675429035722	9791821
6	1675429035723	9696451
10	1675429035723	9773213
1	1675429035749	36540218
5	1675429035749	36539234
2	1675429035749	33760882
3	1675429035749	36261232
7	1675429035749	33741660
9	1675429035749	36392768
6	1675429035759	36400483
8	1675429035759	36448542
4	1675429035759	36516327
10	1675429035759	36461148
5	1675429035767	17335520
7	1675429035767	17140826
2	1675429035767	17318782
3	1675429035767	17335967
9	1675429035767	17193025
1	1675429035767	17620899
4	1675429035773	13605827
8	1675429035773	13671690
6	1675429035773	13719643
10	1675429035773	13763993
1	1675429035780	12944440
2	1675429035780	13357976
9	1675429035780	13289602
5	1675429035780	13536300
3	1675429035780	13433766
7	1675429035780	13686377
8	1675429035786	13410546
6	1675429035786	13383819
10	1675429035786	13282364
4	1675429035786	13604689
1	1675429035794	14520537
7	1675429035794	14108141
5	1675429035794	14313422
9	1675429035794	14505285
3	1675429035795	14399579
2	1675429035795	14645603
6	1675429035799	13380398
8	1675429035799	13408711
10	1675429035800	13439052
4	1675429035800	13371855
7	1675429035808	13784226
1	1675429035808	13821798
9	1675429035808	13780229
2	1675429035808	13790591
5	1675429035808	14056584
3	1675429035809	14025713
4	1675429035820	19981343
6	1675429035820	20172908
8	1675429035820	20246973
10	1675429035820	20244854
2	1675429035831	22302681
9	1675429035831	22495397
5	1675429035831	22460259
7	1675429035831	22953917
3	1675429035831	22559388
1	1675429035831	23002525
4	1675429035836	16130515
6	1675429035836	16102827
8	1675429035836	16119440
10	1675429035836	16129963
2	1675429035841	10196390
9	1675429035841	10212515
5	1675429035841	10103015
3	1675429035848	16826449
7	1675429035848	16842897
1	1675429035848	16832560
4	1675429035848	12686846
10	1675429035856	19863852
6	1675429035856	20052388
9	1675429035856	14935683
2	1675429035856	15077080
5	1675429035856	15044791
8	1675429035856	20397268
7	1675429035864	16410634
3	1675429035864	16488304
1	1675429035865	16579569
4	1675429035865	16363422
5	1675429035875	19243790
8	1675429035875	19101975
10	1675429035875	19617832
2	1675429035875	19404815
9	1675429035875	19518648
6	1675429035875	19656955
7	1675429035881	16164463
3	1675429035881	16094038
1	1675429035881	15944675
4	1675429035881	15848980
2	1675429035883	7356358
5	1675429035892	16929897
9	1675429035892	16829919
6	1675429035892	16883530
8	1675429035892	17094696
10	1675429035892	17088569
7	1675429035900	19438337
3	1675429035900	19477824
4	1675429035900	19428808
1	1675429035900	19522652
2	1675429035900	17361640
6	1675429035907	14881967
5	1675429035907	14990585
8	1675429035907	14943314
9	1675429035907	15094521
10	1675429035907	14907234
3	1675429035915	15377567
1	1675429035915	15287531
4	1675429035916	15454258
7	1675429035916	15564038
2	1675429035916	15506377
10	1675429035921	13936150
6	1675429035921	14123580
8	1675429035922	14252334
5	1675429035922	14392642
9	1675429035922	14412828
1	1675429035928	12916089
2	1675429035928	12656448
3	1675429035928	13014387
4	1675429035929	12996414
7	1675429035929	13010612
6	1675429035936	14610770
9	1675429035936	14581869
5	1675429035936	14780431
10	1675429035937	15269996
8	1675429035937	15102287
1	1675429035943	14371957
2	1675429035943	14371963
3	1675429035943	14373718
7	1675429035943	14341208
4	1675429035943	14439633
9	1675429035950	13345851
5	1675429035950	13422460
10	1675429035950	13524536
8	1675429035950	13444077
6	1675429035950	14318174
4	1675429035956	13339739
3	1675429035956	13553076
1	1675429035956	13672055
7	1675429035957	14075992
2	1675429035957	14413130
5	1675429035963	13521732
9	1675429035964	13781300
10	1675429035964	13640264
8	1675429035964	13759408
6	1675429035964	13732555
4	1675429035970	13742055
2	1675429035970	12962618
1	1675429035970	13762434
3	1675429035970	13821932
7	1675429035970	13452918
9	1675429035976	12061325
10	1675429035976	11784534
8	1675429035976	11716055
6	1675429035976	11631882
5	1675429035976	12380008
2	1675429035983	12684080
1	1675429035983	12637897
4	1675429035983	12823451
3	1675429035983	12502010
7	1675429035983	12586819
9	1675429035988	12249651
5	1675429035988	12060584
6	1675429035988	12173614
10	1675429035988	12395857
8	1675429035988	12460260
1	1675429035995	11878160
2	1675429035996	13123367
4	1675429035996	13081302
3	1675429035996	13084308
7	1675429035996	13077421
8	1675429036004	16025955
6	1675429036004	16291673
9	1675429036004	16423463
10	1675429036004	16379619
5	1675429036004	16583609
1	1675429036013	18161417
7	1675429036013	16796520
3	1675429036013	16976146
2	1675429036013	17118462
4	1675429036013	17239110
9	1675429036024	19783289
10	1675429036024	19739892
6	1675429036024	19943032
8	1675429036024	20028520
5	1675429036024	19941356
7	1675429036032	18896418
1	1675429036032	18928969
2	1675429036032	18667960
3	1675429036032	18982119
4	1675429036032	18802004
6	1675429036052	27544064
8	1675429036052	27590516
9	1675429036052	27764854
5	1675429036052	27520074
10	1675429036052	27789822
4	1675429036072	39899822
2	1675429036072	40087326
1	1675429036072	40222040
7	1675429036072	40247152
3	1675429036072	40117933
5	1675429036081	28762956
6	1675429036081	28891223
10	1675429036081	28759849
9	1675429036081	28958236
8	1675429036081	28949776
3	1675429036087	15233905
7	1675429036087	15285118
4	1675429036087	15482039
2	1675429036088	15503831
1	1675429036092	20233936
5	1675429036096	15026732
9	1675429036096	14930651
10	1675429036096	15072120
8	1675429036096	15031552
6	1675429036096	15291024
7	1675429036104	16278931
3	1675429036104	16406547
2	1675429036104	16296158
4	1675429036104	16466446
1	1675429036104	11579356
10	1675429036111	15334923
6	1675429036111	15184517
8	1675429036111	15343372
9	1675429036111	15553666
5	1675429036111	15712248
1	1675429036120	16244559
7	1675429036120	16599510
2	1675429036120	16527128
3	1675429036121	16719419
4	1675429036121	16710583
6	1675429036129	17824710
10	1675429036129	17850382
5	1675429036129	17634165
9	1675429036129	17846519
8	1675429036129	18175644
7	1675429036134	14076427
1	1675429036134	14130474
2	1675429036134	14131063
3	1675429036135	14011361
4	1675429036135	14051896
10	1675429036136	7383840
5	1675429036142	13337806
9	1675429036142	13200565
6	1675429036143	13496033
8	1675429036143	13245747
10	1675429036154	17489186
3	1675429036154	19375046
7	1675429036154	19600784
2	1675429036154	19583958
1	1675429036154	19668562
4	1675429036154	19575556
9	1675429036162	19888687
5	1675429036162	19901495
8	1675429036163	19868304
6	1675429036163	20070115
10	1675429036170	16042878
6	1675429036181	18015449
8	1675429036182	19319525
1	1675429036182	27816838
3	1675429036182	28007316
2	1675429036182	27940211
7	1675429036182	28067518
9	1675429036182	19991508
5	1675429036182	20069685
4	1675429036183	28230506
10	1675429036212	41894921
2	1675429036221	39441153
1	1675429036222	39606994
3	1675429036222	39599841
7	1675429036222	39330511
9	1675429036222	39283982
5	1675429036222	39348713
6	1675429036222	41223090
4	1675429036222	39469730
8	1675429036222	40261016
10	1675429036223	11105339
2	1675429036229	7322028
3	1675429036239	17841191
1	1675429036239	17874360
5	1675429036239	17589383
4	1675429036240	17449498
9	1675429036240	17913487
7	1675429036240	18034868
6	1675429036240	17869204
8	1675429036240	17769169
10	1675429036240	17093434
2	1675429036243	14401519
3	1675429036246	6903529
1	1675429036257	17528304
9	1675429036257	17366373
4	1675429036257	17460681
7	1675429036257	17357785
5	1675429036257	17778630
8	1675429036257	17306523
6	1675429036257	17495911
10	1675429036257	17243154
2	1675429036261	17823105
3	1675429036261	14775061
7	1675429036272	14616618
4	1675429036272	14620920
1	1675429036272	14707144
9	1675429036272	14889303
6	1675429036272	14626708
5	1675429036272	14669235
10	1675429036272	14720863
8	1675429036272	14854051
2	1675429036276	15286533
3	1675429036276	15271751
4	1675429036286	14614336
6	1675429036286	14353719
1	1675429036286	14655113
7	1675429036286	14777023
9	1675429036286	14646828
5	1675429036287	14688927
8	1675429036287	14513796
10	1675429036287	14772351
3	1675429036290	13370355
2	1675429036290	13531432
6	1675429036297	10883076
1	1675429036299	12176948
9	1675429036299	12103034
10	1675429036299	11804488
7	1675429036299	12283293
4	1675429036299	12607790
5	1675429036299	12339743
8	1675429036299	12438406
3	1675429036302	12366101
2	1675429036302	12367000
1	1675429036311	12402547
9	1675429036311	12453247
10	1675429036311	12421397
6	1675429036311	13968932
7	1675429036311	12470538
8	1675429036312	12930519
4	1675429036312	13130120
5	1675429036312	13201097
2	1675429036314	11744005
3	1675429036318	15527907
1	1675429036326	14935419
9	1675429036338	27417102
2	1675429036338	24441597
3	1675429036339	20832263
6	1675429036339	27519070
7	1675429036339	27528220
4	1675429036339	26793029
8	1675429036339	26827087
5	1675429036339	26799006
10	1675429036339	28039598
1	1675429036341	14754700
9	1675429036347	8326234
7	1675429036360	21319449
4	1675429036360	21209816
3	1675429036360	21503795
1	1675429036360	19448599
8	1675429036360	21357061
2	1675429036360	21838352
6	1675429036360	21757279
5	1675429036360	21539411
10	1675429036361	21438733
9	1675429036362	15230736
1	1675429036366	6355691
3	1675429036366	6436075
2	1675429036382	21972167
4	1675429036382	22357406
9	1675429036382	20354537
8	1675429036383	22332639
5	1675429036383	22066793
6	1675429036383	22161757
7	1675429036383	22583242
