146	1675430910692	140078793
149	1675430910692	140326802
72	1675430910692	138348473
65	1675430910692	140914191
79	1675430910692	140670682
16	1675430910692	139198726
96	1675430910692	140607793
67	1675430910692	138373494
160	1675430910692	141264029
125	1675430910693	141717062
147	1675430910693	140570738
158	1675430910693	141146751
94	1675430910693	140777339
32	1675430910693	140274796
30	1675430910693	140160347
192	1675430910693	141191231
134	1675430910693	140565056
159	1675430910693	139927731
172	1675430910693	141146134
100	1675430910693	142333453
82	1675430910693	142066133
197	1675430910693	140860292
69	1675430910693	141716252
22	1675430910694	141779257
112	1675430910694	139884272
153	1675430910694	140425711
62	1675430910694	143845686
66	1675430910694	140362592
54	1675430910694	140290341
186	1675430910694	139838828
109	1675430910694	141159630
178	1675430910694	140308641
152	1675430910694	144130594
2	1675430910694	144484338
88	1675430910694	140286097
116	1675430910695	144406435
166	1675430910695	140547321
127	1675430910695	140359391
85	1675430910695	142119229
84	1675430910695	139982541
187	1675430910695	140801823
129	1675430910695	137849346
25	1675430910695	140659148
113	1675430910695	139232682
189	1675430910695	139754088
68	1675430910695	140377731
14	1675430910696	142396160
124	1675430910696	139019960
191	1675430910696	139954138
89	1675430910696	139390689
64	1675430910696	139621929
29	1675430910696	140957422
162	1675430910696	141471790
18	1675430910696	140832239
93	1675430910696	139965204
144	1675430910696	139258342
77	1675430910696	140343437
103	1675430910696	140576874
87	1675430910697	140961019
28	1675430910697	140702329
131	1675430910697	140961586
91	1675430910697	145368592
107	1675430910697	140587631
121	1675430910697	139917514
157	1675430910697	139671825
164	1675430910697	141875672
23	1675430910697	139650320
181	1675430910697	140530293
122	1675430910698	141339998
115	1675430910698	146826906
43	1675430910698	140430755
51	1675430910698	140698063
63	1675430910698	140664205
176	1675430910698	143548625
102	1675430910698	140186116
75	1675430910698	144224970
199	1675430910698	142765337
200	1675430910698	142612996
133	1675430910698	146460612
86	1675430910699	148434521
90	1675430910699	142604150
140	1675430910699	140643224
5	1675430910699	140922481
92	1675430910699	148772508
3	1675430910699	141264829
38	1675430910757	135359960
150	1675430910758	135320332
139	1675430910758	132817965
37	1675430910758	135687821
73	1675430910758	135931615
185	1675430910758	134746263
174	1675430910758	134867997
167	1675430910758	135096097
126	1675430910758	135325173
118	1675430910758	134507152
182	1675430910758	133369386
143	1675430910758	136133139
12	1675430910758	134475039
154	1675430910758	135679387
196	1675430910759	134670918
190	1675430910759	136077889
27	1675430910759	134860097
98	1675430910759	137018372
179	1675430910759	135225926
135	1675430910759	136865477
95	1675430910759	134807361
46	1675430910759	134705425
20	1675430910759	135752510
163	1675430910759	136901874
132	1675430910759	136217741
6	1675430910759	136761772
194	1675430910759	135812186
26	1675430910760	136332499
105	1675430910760	136314341
21	1675430910760	135007471
180	1675430910760	134895339
76	1675430910760	135848910
184	1675430910760	134406708
60	1675430910760	135028418
110	1675430910760	134629666
136	1675430910760	135330961
47	1675430910761	134413952
188	1675430910761	134876293
56	1675430910761	134620475
198	1675430910761	134534478
183	1675430910761	134328829
80	1675430910761	134276085
1	1675430910761	134043400
48	1675430910761	133927757
10	1675430910761	133928022
9	1675430910761	134136643
104	1675430910761	136401862
111	1675430910761	136947967
117	1675430910761	135959986
8	1675430910761	134218984
13	1675430910762	133536939
74	1675430910762	133814787
119	1675430910762	133725548
40	1675430910762	133950493
57	1675430910762	133618189
19	1675430910762	133634289
128	1675430910762	134298644
123	1675430910762	133832525
58	1675430910762	134649518
108	1675430910762	133245535
151	1675430910763	136314445
33	1675430910763	133493603
49	1675430910763	133495699
50	1675430910763	133322259
156	1675430910763	133410197
7	1675430910763	133347368
83	1675430910763	133025298
4	1675430910763	134084395
71	1675430910763	133328518
17	1675430910763	133159791
35	1675430910763	133602660
99	1675430910763	134123595
173	1675430910763	133034040
130	1675430910764	133513865
31	1675430910764	141871849
148	1675430910764	133524008
145	1675430910764	133034905
61	1675430910764	132905574
45	1675430910764	133276395
78	1675430910764	133170879
141	1675430910764	133241580
15	1675430910764	141862376
161	1675430910764	134389223
138	1675430910764	132762768
97	1675430910764	133774537
170	1675430910764	133609749
165	1675430910764	135672059
169	1675430910765	132993214
101	1675430910765	133415346
193	1675430910765	133350258
34	1675430910765	133779231
195	1675430910765	133239804
42	1675430910765	133273271
177	1675430910765	136479179
39	1675430910765	133782656
155	1675430910765	133402348
106	1675430910765	133736204
137	1675430910766	134487693
120	1675430910766	133326377
81	1675430910766	133551382
41	1675430910766	141305422
44	1675430910766	140624929
36	1675430910766	138769168
59	1675430910766	137712153
55	1675430910766	144531779
65	1675430910827	134510789
189	1675430910827	131319937
149	1675430910827	134727549
147	1675430910827	134242717
175	1675430910827	135265863
79	1675430910827	134761533
70	1675430910827	135216562
146	1675430910827	135240009
159	1675430910827	134179587
168	1675430910828	135621792
52	1675430910828	135793194
96	1675430910828	135238433
32	1675430910828	134738195
160	1675430910828	135301684
134	1675430910828	134712546
24	1675430910828	135925714
69	1675430910828	134582649
82	1675430910828	134783235
88	1675430910828	133663199
112	1675430910828	134659319
171	1675430910828	136752204
142	1675430910829	136423825
186	1675430910829	134479800
121	1675430910829	131494511
62	1675430910829	134970692
53	1675430910829	137188767
114	1675430910829	137093089
152	1675430910829	134475534
72	1675430910829	136697065
84	1675430910829	134116054
63	1675430910829	131153516
113	1675430910829	133825619
102	1675430910829	130968708
124	1675430910829	133592508
16	1675430910829	136899913
191	1675430910829	133552226
64	1675430910829	133463495
89	1675430910830	133655723
93	1675430910830	133509621
144	1675430910830	133513192
200	1675430910830	131463320
28	1675430910830	133142037
158	1675430910830	137092382
30	1675430910830	136870481
133	1675430910830	131592724
91	1675430910830	133350870
192	1675430910830	137139340
67	1675430910830	137938498
164	1675430910830	133140325
172	1675430910831	137311587
86	1675430910831	132078022
100	1675430910831	137374720
11	1675430910831	139385536
197	1675430910831	137373031
153	1675430910831	137251564
22	1675430910831	137562298
115	1675430910831	133582429
43	1675430910831	133546479
109	1675430910831	137112040
51	1675430910831	133496424
66	1675430910831	137542719
54	1675430910832	137442848
176	1675430910832	133539658
178	1675430910832	137939988
125	1675430910832	139748477
116	1675430910833	138049956
127	1675430910833	138197160
85	1675430910833	138281687
75	1675430910833	135041982
166	1675430910833	138627416
129	1675430910833	138225424
199	1675430910833	135191984
25	1675430910834	138251958
14	1675430910834	138333324
90	1675430910834	135358862
187	1675430910834	139063498
92	1675430910834	135341266
68	1675430910834	138834827
18	1675430910834	138344424
94	1675430910835	141633061
29	1675430910835	138692453
140	1675430910835	136067085
162	1675430910835	138664219
87	1675430910835	138311829
77	1675430910835	138640833
103	1675430910835	138656860
5	1675430910835	136606142
107	1675430910835	138499468
181	1675430910835	138099073
3	1675430910836	136660687
131	1675430910836	138730498
157	1675430910836	138583358
2	1675430910836	141348512
23	1675430910836	138531610
122	1675430910836	138331715
78	1675430910894	129589037
179	1675430910894	134922818
150	1675430910894	136241795
12	1675430910894	135585581
95	1675430910894	135070936
27	1675430910894	135411463
126	1675430910894	135904740
154	1675430910894	135780421
73	1675430910895	136532014
6	1675430910895	135390780
46	1675430910895	135852435
167	1675430910895	136640368
118	1675430910895	136562620
143	1675430910895	136594438
174	1675430910895	136891434
163	1675430910895	135869444
184	1675430910895	134967537
182	1675430910895	136907895
105	1675430910895	135523137
37	1675430910896	137695117
180	1675430910896	135580800
196	1675430910896	137527010
98	1675430910896	137444953
108	1675430910896	133813474
110	1675430910896	135924472
136	1675430910896	136018563
135	1675430910897	137701425
56	1675430910897	135920026
198	1675430910897	135896425
20	1675430910897	137716590
128	1675430910897	135002038
194	1675430910897	137528569
74	1675430910897	135490363
106	1675430910897	131721157
10	1675430910897	135964372
1	1675430910897	136315062
132	1675430910897	138184611
57	1675430910898	135686298
33	1675430910898	135197455
117	1675430910898	136386777
188	1675430910898	137289386
185	1675430910898	139893855
60	1675430910898	137703685
50	1675430910898	135419885
83	1675430910898	135328474
76	1675430910898	138090449
44	1675430910898	132235910
173	1675430910898	134920398
71	1675430910898	135393634
26	1675430910898	138775054
7	1675430910898	135700370
41	1675430910899	132734598
31	1675430910899	135070517
183	1675430910899	137881643
61	1675430910899	134998020
48	1675430910899	137719590
104	1675430910899	137640982
145	1675430910899	135467452
111	1675430910899	137779062
40	1675430910899	137526774
8	1675430910899	137889974
97	1675430910899	135097619
58	1675430910899	137199028
21	1675430910900	139743107
141	1675430910900	135590661
13	1675430910900	138087117
47	1675430910900	139131592
15	1675430910900	135619724
190	1675430910900	141294619
19	1675430910900	137960872
138	1675430910900	135657406
119	1675430910900	138281911
169	1675430910900	135527636
123	1675430910900	137816276
139	1675430910900	142481983
165	1675430910900	135874545
156	1675430910900	137618555
193	1675430910900	135799770
34	1675430910900	135634471
151	1675430910901	138115972
195	1675430910901	135665862
4	1675430910901	138011881
49	1675430910901	138427801
17	1675430910901	138067292
99	1675430910901	137876793
81	1675430910901	135622483
130	1675430910901	137788140
35	1675430910901	138170333
137	1675430910902	135921986
148	1675430910902	137927383
39	1675430910902	136509475
170	1675430910902	137528618
161	1675430910902	137880268
45	1675430910902	138245195
80	1675430910902	141165067
101	1675430910902	137654573
9	1675430910902	141094874
59	1675430910902	136103165
177	1675430910912	147400832
120	1675430910913	146942127
155	1675430910913	147279906
55	1675430910913	146285205
38	1675430910913	155421743
36	1675430910913	146753179
42	1675430910913	148254648
30	1675430910966	136178877
146	1675430910966	138893613
24	1675430910966	138337280
79	1675430910966	139292927
124	1675430910966	137186499
158	1675430910967	136853240
121	1675430910967	138444357
147	1675430910967	140101551
51	1675430910967	135811171
63	1675430910967	138096753
153	1675430910967	136309132
67	1675430910967	136921740
53	1675430910967	138704325
159	1675430910967	140043964
171	1675430910968	139377642
149	1675430910968	140767701
52	1675430910968	140130113
172	1675430910968	137230381
191	1675430910968	138473883
142	1675430910968	139297976
192	1675430910968	137630795
178	1675430910968	135681913
86	1675430910968	137371363
65	1675430910968	141256517
133	1675430910968	138020255
54	1675430910968	136589017
100	1675430910968	137423001
197	1675430910968	137366326
102	1675430910968	139022676
176	1675430910968	136582715
114	1675430910968	139423508
189	1675430910968	141454945
69	1675430910968	140406669
89	1675430910969	138990724
107	1675430910969	133147207
16	1675430910969	139352290
199	1675430910969	135189732
91	1675430910969	138463510
175	1675430910969	141653919
127	1675430910969	135772817
93	1675430910969	139112478
25	1675430910969	135269107
32	1675430910969	141125905
11	1675430910969	138136197
75	1675430910969	135657731
113	1675430910969	139824401
115	1675430910969	137873939
64	1675430910969	139706787
164	1675430910969	138812390
43	1675430910969	138062111
125	1675430910969	136946417
144	1675430910969	139614339
152	1675430910969	140604155
90	1675430910969	135449278
72	1675430910970	140569567
92	1675430910970	135412086
62	1675430910970	140914509
84	1675430910970	140585906
94	1675430910970	135105361
14	1675430910970	135785384
160	1675430910970	141994745
68	1675430910970	135473991
168	1675430910970	142266114
70	1675430910970	142710747
200	1675430910970	140320226
29	1675430910970	135478599
22	1675430910970	139104246
82	1675430910970	142129607
77	1675430910970	135281207
88	1675430910970	142241017
187	1675430910970	136270137
186	1675430910970	141810881
140	1675430910971	135819032
66	1675430910971	139271172
96	1675430910971	143018425
103	1675430910971	135523386
112	1675430910971	142517838
162	1675430910971	136036760
28	1675430910971	140984423
134	1675430910971	143046330
166	1675430910971	137859810
116	1675430910971	138696464
18	1675430910971	136854209
157	1675430910972	135868796
129	1675430910972	138515885
85	1675430910972	138872080
109	1675430910972	140882566
181	1675430910972	136868786
3	1675430910973	137075541
23	1675430910973	137190853
87	1675430910973	138483448
5	1675430910974	138190316
131	1675430910974	138300824
2	1675430910974	138052127
122	1675430910974	138034544
123	1675430911036	136443202
13	1675430911036	136830051
1	1675430911037	139267852
151	1675430911037	136046898
73	1675430911037	142191506
57	1675430911037	139428931
104	1675430911037	138044211
143	1675430911037	142106043
26	1675430911037	138660913
27	1675430911037	142989372
76	1675430911037	139022196
193	1675430911037	136873983
183	1675430911037	138634077
185	1675430911037	139380899
128	1675430911037	140467190
10	1675430911037	140292463
40	1675430911037	138205188
111	1675430911038	138336964
81	1675430911038	136238410
48	1675430911038	138781869
117	1675430911038	139732923
145	1675430911038	138498450
47	1675430911038	137972859
33	1675430911038	140044811
132	1675430911038	140298682
6	1675430911038	143184926
34	1675430911038	137454620
194	1675430911038	140994446
105	1675430911038	142764408
80	1675430911038	135888956
41	1675430911038	139536952
12	1675430911038	144178974
108	1675430911038	141980385
196	1675430911038	142211247
44	1675430911038	139990345
198	1675430911038	141589187
138	1675430911038	138445141
188	1675430911038	140499188
190	1675430911038	138606174
58	1675430911038	138953768
60	1675430911039	140512930
184	1675430911039	143495911
139	1675430911039	138490584
21	1675430911039	139122758
173	1675430911039	140393374
95	1675430911039	144762883
39	1675430911039	137054696
169	1675430911039	138754035
106	1675430911039	141716648
50	1675430911039	140861534
126	1675430911039	144904867
167	1675430911039	144259518
19	1675430911039	139308881
150	1675430911039	145337484
98	1675430911039	143073044
165	1675430911039	138966461
180	1675430911039	143790181
20	1675430911040	142595688
83	1675430911040	141346302
71	1675430911040	141364584
156	1675430911040	139413170
154	1675430911040	145597308
137	1675430911040	138433882
8	1675430911040	140571302
56	1675430911040	143463510
141	1675430911040	140498679
61	1675430911040	141427229
7	1675430911040	141925681
97	1675430911040	141037046
174	1675430911041	145556253
163	1675430911041	145637625
17	1675430911041	139649815
31	1675430911041	142254226
49	1675430911041	139942826
37	1675430911041	145507441
119	1675430911041	141193925
195	1675430911041	140493519
99	1675430911041	139958641
179	1675430911041	147630470
135	1675430911041	144944259
155	1675430911042	128842628
35	1675430911042	140216488
15	1675430911042	141948195
74	1675430911042	144735204
130	1675430911042	140543156
55	1675430911042	129322328
4	1675430911042	141264295
182	1675430911042	147218351
118	1675430911043	147771045
59	1675430911043	140250915
45	1675430911043	140643262
101	1675430911043	140757741
161	1675430911043	141050914
9	1675430911043	140959422
136	1675430911043	146872227
148	1675430911043	141840716
36	1675430911044	130688494
78	1675430911044	150275800
110	1675430911044	147833050
177	1675430911045	132091778
120	1675430911045	131978020
38	1675430911045	131777902
170	1675430911045	142838052
46	1675430911045	150060676
42	1675430911045	131814259
134	1675430911099	128164149
176	1675430911099	130912638
115	1675430911099	130246507
114	1675430911099	131086002
62	1675430911099	129748439
72	1675430911100	129963825
94	1675430911100	129937276
172	1675430911100	131853406
100	1675430911100	131619726
11	1675430911100	130897662
146	1675430911100	133638124
127	1675430911100	131176924
121	1675430911100	132926086
28	1675430911100	129142989
16	1675430911100	131472674
140	1675430911100	129543842
144	1675430911100	130779353
52	1675430911100	132479954
84	1675430911100	130638155
64	1675430911100	131245454
116	1675430911100	129098653
125	1675430911100	131066964
178	1675430911100	132522883
152	1675430911101	131079671
82	1675430911101	130296353
162	1675430911101	129784515
171	1675430911101	133080957
88	1675430911101	130377473
142	1675430911101	132996062
43	1675430911101	131636732
25	1675430911101	132083711
133	1675430911101	132919028
75	1675430911101	132080846
160	1675430911101	131326249
164	1675430911101	131883134
199	1675430911101	132545955
149	1675430911101	133494309
86	1675430911101	133298803
90	1675430911101	131864034
189	1675430911101	133159155
159	1675430911101	133999721
186	1675430911102	131156190
89	1675430911102	133102040
168	1675430911102	131773743
191	1675430911102	133948878
175	1675430911102	133063755
112	1675430911102	131082107
102	1675430911102	133775431
85	1675430911102	129915118
92	1675430911102	132567066
66	1675430911102	131522290
197	1675430911102	134097716
79	1675430911102	135933399
65	1675430911102	134307819
69	1675430911102	133963290
22	1675430911103	132337655
192	1675430911103	134695211
200	1675430911103	132550275
109	1675430911103	130563312
107	1675430911103	134239714
147	1675430911103	135920395
14	1675430911103	133493005
51	1675430911103	136101741
124	1675430911103	136881865
129	1675430911103	131411149
67	1675430911103	136088754
70	1675430911104	133569787
158	1675430911104	136857609
181	1675430911104	131322469
30	1675430911104	137567032
153	1675430911104	136550011
91	1675430911104	135244949
93	1675430911104	135329998
23	1675430911104	131230068
53	1675430911104	136890728
68	1675430911104	134543766
29	1675430911104	134220610
63	1675430911105	137380032
3	1675430911105	132135641
87	1675430911105	131472094
24	1675430911105	138621444
32	1675430911105	136171498
77	1675430911105	134885495
113	1675430911105	136199566
187	1675430911105	134952659
103	1675430911106	134862382
166	1675430911106	134515518
18	1675430911106	134401510
131	1675430911106	132021511
54	1675430911106	137769055
2	1675430911106	132159181
96	1675430911106	135337535
157	1675430911106	134560404
122	1675430911106	132273530
5	1675430911106	132643279
40	1675430911175	137133484
190	1675430911175	136213128
48	1675430911175	137284688
198	1675430911175	136642007
128	1675430911175	137559814
98	1675430911175	135956929
105	1675430911175	137228343
196	1675430911175	137080884
117	1675430911175	137817768
60	1675430911176	136991908
81	1675430911176	138038566
132	1675430911176	137895734
111	1675430911176	138167894
169	1675430911176	136948349
180	1675430911176	136540724
6	1675430911176	137986035
76	1675430911176	138682229
138	1675430911176	137645106
58	1675430911176	137582284
143	1675430911176	139022906
108	1675430911176	137892662
21	1675430911176	137442862
145	1675430911176	138543931
126	1675430911176	137203514
1	1675430911176	139669825
188	1675430911176	137959030
34	1675430911176	138401357
50	1675430911176	137512211
59	1675430911176	133874883
95	1675430911176	137739079
165	1675430911177	137295308
61	1675430911177	136386176
44	1675430911177	138373205
80	1675430911177	138656642
150	1675430911177	137694964
185	1675430911177	139545903
193	1675430911177	139701110
33	1675430911177	139296489
156	1675430911177	137288698
184	1675430911177	138595407
97	1675430911177	136725310
8	1675430911177	137251428
20	1675430911177	137834781
74	1675430911177	135506105
57	1675430911177	140456279
17	1675430911177	136697406
179	1675430911178	136217666
183	1675430911178	140267925
195	1675430911178	136553015
174	1675430911178	137191519
139	1675430911178	139227970
12	1675430911178	139757771
99	1675430911178	136730948
10	1675430911178	140505911
123	1675430911178	141615072
163	1675430911178	137465858
141	1675430911178	138153820
49	1675430911178	137290051
27	1675430911178	141258934
26	1675430911179	141464254
7	1675430911179	138206710
104	1675430911179	141678493
136	1675430911179	135411852
155	1675430911179	137276905
47	1675430911179	141142607
167	1675430911179	139841649
106	1675430911179	140030041
15	1675430911179	137344755
71	1675430911179	139373210
130	1675430911179	137283001
73	1675430911179	142426051
56	1675430911179	139242083
137	1675430911179	139456932
173	1675430911179	140756262
182	1675430911179	137071772
55	1675430911180	137660395
37	1675430911180	138668607
119	1675430911180	138692186
35	1675430911180	138255050
13	1675430911180	143449511
4	1675430911180	137875546
135	1675430911180	138682214
39	1675430911180	141528896
154	1675430911180	140506573
118	1675430911180	137887836
110	1675430911181	136604455
151	1675430911181	144344843
194	1675430911181	143139823
170	1675430911181	136576372
120	1675430911182	137021986
41	1675430911182	143635757
46	1675430911182	137047703
19	1675430911182	142765886
31	1675430911182	141050387
42	1675430911182	137067221
177	1675430911182	137709190
78	1675430911182	138473675
38	1675430911183	137932562
45	1675430911183	139832486
161	1675430911183	139606723
101	1675430911183	139736792
36	1675430911183	139191113
9	1675430911183	139648799
83	1675430911183	143478273
148	1675430911183	139628251
100	1675430911240	139786205
121	1675430911240	139790357
199	1675430911240	138617608
75	1675430911240	138944042
127	1675430911240	140025635
43	1675430911240	139121646
25	1675430911240	139131822
133	1675430911240	139208996
162	1675430911240	139631514
175	1675430911240	138487733
149	1675430911240	139088338
89	1675430911240	138747547
11	1675430911240	140593473
51	1675430911241	137269750
88	1675430911241	139834985
146	1675430911241	140973645
142	1675430911241	140094806
16	1675430911241	140900586
116	1675430911241	140651956
178	1675430911241	140589031
144	1675430911241	140968413
28	1675430911241	141289261
125	1675430911241	141004987
115	1675430911241	142145566
197	1675430911241	139246110
90	1675430911242	140180483
140	1675430911242	141496956
84	1675430911242	141370987
192	1675430911242	139089355
64	1675430911242	141408999
82	1675430911242	141247199
94	1675430911242	142256361
189	1675430911242	140498882
102	1675430911242	140055319
152	1675430911242	141506905
86	1675430911242	140835840
112	1675430911242	140272004
114	1675430911242	142901975
200	1675430911242	139612055
124	1675430911242	139016343
172	1675430911243	142878572
72	1675430911243	143088583
191	1675430911243	140882498
160	1675430911243	141654429
92	1675430911243	140731270
66	1675430911243	140731115
30	1675430911243	139167337
186	1675430911243	141517635
91	1675430911243	139364380
159	1675430911243	141843788
107	1675430911243	140592551
53	1675430911244	139225243
70	1675430911244	139993934
129	1675430911244	140323398
158	1675430911244	140207869
134	1675430911244	144755028
67	1675430911244	140558661
65	1675430911244	141588353
68	1675430911244	139924817
181	1675430911244	140641779
14	1675430911244	141163022
109	1675430911244	141667476
147	1675430911244	141490951
23	1675430911245	140253295
69	1675430911245	142132925
171	1675430911245	143892817
87	1675430911245	139891808
93	1675430911245	140642242
77	1675430911245	139686082
79	1675430911245	142554086
176	1675430911245	145868115
29	1675430911245	140635479
168	1675430911245	143517245
52	1675430911245	144965564
32	1675430911245	140285147
62	1675430911245	145978868
153	1675430911245	141586181
24	1675430911246	140655234
113	1675430911246	140607434
164	1675430911246	144791453
22	1675430911246	143403848
187	1675430911246	140672740
85	1675430911246	144163675
96	1675430911246	140162700
54	1675430911246	140409651
103	1675430911246	140901520
2	1675430911247	140559140
63	1675430911247	142136907
122	1675430911247	140550232
3	1675430911247	142150939
5	1675430911247	140844971
166	1675430911247	141441695
131	1675430911247	141365717
18	1675430911247	141614293
157	1675430911247	141212268
76	1675430911309	133374529
50	1675430911309	132827857
58	1675430911309	133360042
60	1675430911310	134231602
184	1675430911310	132658550
195	1675430911310	132184131
169	1675430911310	134328396
34	1675430911310	133745666
126	1675430911310	133906627
6	1675430911310	134310721
174	1675430911310	132466274
81	1675430911310	134745367
111	1675430911310	134633148
108	1675430911310	134364148
139	1675430911311	132729164
21	1675430911311	134494940
138	1675430911311	134669903
188	1675430911311	134370578
27	1675430911311	132429668
143	1675430911311	134799319
48	1675430911311	135992975
99	1675430911311	133035242
56	1675430911311	131747963
198	1675430911311	136167756
180	1675430911311	135312024
39	1675430911311	130926284
190	1675430911311	136609829
40	1675430911311	136705674
95	1675430911311	134899115
1	1675430911311	135153598
196	1675430911311	136090917
165	1675430911312	134911918
12	1675430911312	133646927
37	1675430911312	131996653
44	1675430911312	135031928
117	1675430911312	136354992
8	1675430911312	134591352
179	1675430911312	134309951
20	1675430911312	134566746
151	1675430911312	130953609
183	1675430911312	134462929
71	1675430911312	132976914
59	1675430911312	135704075
155	1675430911312	133412877
182	1675430911312	132747945
156	1675430911312	135245669
177	1675430911312	130009916
80	1675430911312	135764240
73	1675430911313	133373670
119	1675430911313	132844926
13	1675430911313	132727855
141	1675430911313	134492966
74	1675430911313	135501320
98	1675430911313	137723685
7	1675430911313	134364178
161	1675430911313	130440673
145	1675430911313	136934720
194	1675430911313	132146067
33	1675430911313	136222697
104	1675430911313	134693731
97	1675430911313	136204231
57	1675430911313	136067080
49	1675430911314	135245894
154	1675430911314	133222981
10	1675430911314	135662416
61	1675430911314	137146054
136	1675430911314	135068351
106	1675430911314	134873002
105	1675430911314	138636774
110	1675430911314	133247530
150	1675430911314	137170822
128	1675430911314	139140354
123	1675430911314	136026703
132	1675430911314	138549436
4	1675430911314	134218291
15	1675430911314	135338965
35	1675430911314	134486564
185	1675430911314	137541684
45	1675430911315	131947253
101	1675430911315	131980915
130	1675430911315	135536480
163	1675430911315	136619613
170	1675430911315	133641437
26	1675430911315	136502608
137	1675430911315	135693554
135	1675430911316	135412167
120	1675430911316	134115949
36	1675430911316	133054851
41	1675430911316	134267030
173	1675430911316	136602887
46	1675430911316	134295267
42	1675430911316	134083719
17	1675430911316	138843095
31	1675430911316	134484545
9	1675430911316	133531473
148	1675430911317	133537415
47	1675430911317	137906484
118	1675430911317	136442990
38	1675430911317	134447921
193	1675430911317	140141997
78	1675430911317	135000753
55	1675430911318	137826322
19	1675430911318	135626609
167	1675430911318	138626145
83	1675430911318	134649797
100	1675430911371	131049610
16	1675430911371	129781873
86	1675430911371	128849185
172	1675430911371	128495228
88	1675430911371	130606655
178	1675430911371	130165654
144	1675430911372	130385838
162	1675430911372	131366400
28	1675430911372	130363012
121	1675430911372	131881824
133	1675430911372	131570889
82	1675430911372	129985335
192	1675430911372	130149377
25	1675430911372	131843510
149	1675430911372	131664653
146	1675430911372	131137132
11	1675430911372	131638413
142	1675430911372	131177277
175	1675430911372	131892786
125	1675430911372	130764397
115	1675430911372	130834219
114	1675430911372	130030650
160	1675430911372	129680630
127	1675430911372	132484594
102	1675430911373	130544247
75	1675430911373	132608240
94	1675430911373	130799041
191	1675430911373	130056194
152	1675430911373	130762919
64	1675430911373	131078175
30	1675430911373	130089879
186	1675430911373	129973164
200	1675430911373	130817808
84	1675430911373	131563702
147	1675430911373	128852215
66	1675430911373	130468770
67	1675430911373	129500348
65	1675430911373	129518780
140	1675430911374	131968390
124	1675430911374	131317081
87	1675430911374	128951420
51	1675430911374	133198579
43	1675430911374	133740370
77	1675430911374	129009609
134	1675430911374	130105260
23	1675430911374	129478745
176	1675430911374	129104316
189	1675430911374	132251353
85	1675430911374	128099618
159	1675430911374	130963116
107	1675430911374	130927500
53	1675430911375	130997496
171	1675430911375	129977982
92	1675430911375	131724737
14	1675430911375	130271386
32	1675430911375	129332337
112	1675430911375	132690360
103	1675430911375	128442371
199	1675430911375	135189821
181	1675430911375	130795240
129	1675430911375	131460303
29	1675430911375	130116600
91	1675430911375	131948535
70	1675430911375	131736216
69	1675430911375	130901145
113	1675430911376	129772245
197	1675430911376	134077691
131	1675430911376	128447673
90	1675430911376	134318775
24	1675430911376	130276352
96	1675430911376	129780850
79	1675430911376	131115026
153	1675430911376	130665755
18	1675430911376	128800506
72	1675430911376	133697798
54	1675430911376	130049481
158	1675430911377	132713177
116	1675430911377	135544876
2	1675430911377	130202368
68	1675430911377	132576054
52	1675430911377	131791350
62	1675430911377	131773756
3	1675430911377	130228388
168	1675430911377	132074033
157	1675430911377	129869422
5	1675430911377	130376286
63	1675430911377	130791769
93	1675430911378	132887835
187	1675430911378	131645669
166	1675430911378	130685993
109	1675430911378	133536419
22	1675430911378	131982301
164	1675430911378	132030648
122	1675430911378	131434758
89	1675430911378	137930200
60	1675430911442	132217225
108	1675430911442	131530628
58	1675430911442	132664290
80	1675430911442	129774981
40	1675430911442	130876125
95	1675430911443	131215583
6	1675430911443	132565984
126	1675430911443	132632892
37	1675430911443	131179602
13	1675430911443	130214536
188	1675430911443	132195212
151	1675430911443	131067296
139	1675430911443	132503100
48	1675430911443	132270386
143	1675430911443	132348149
169	1675430911443	133258819
195	1675430911443	133471879
196	1675430911443	131948082
136	1675430911443	129708549
20	1675430911444	131600197
44	1675430911444	131872050
174	1675430911444	133389565
117	1675430911444	131893883
61	1675430911444	129929397
156	1675430911444	131493115
33	1675430911444	130589756
137	1675430911444	128813347
12	1675430911444	132443180
141	1675430911444	131339628
145	1675430911444	130961431
154	1675430911444	130636198
183	1675430911444	132143231
59	1675430911444	132107404
180	1675430911444	133193972
39	1675430911444	133182379
105	1675430911444	130584751
8	1675430911445	132729524
97	1675430911445	131225824
135	1675430911445	129099600
27	1675430911445	133936470
21	1675430911445	134141476
138	1675430911445	134213089
155	1675430911445	132724119
179	1675430911445	133113454
111	1675430911445	134721635
15	1675430911445	130725662
71	1675430911445	133089470
119	1675430911445	132559611
76	1675430911445	135977602
128	1675430911445	131147894
123	1675430911445	131202324
10	1675430911445	131801247
161	1675430911446	132374473
57	1675430911446	132089107
73	1675430911446	133129054
45	1675430911446	131283972
34	1675430911446	135819020
132	1675430911446	131737882
182	1675430911446	133804649
173	1675430911446	130051690
177	1675430911446	133826624
185	1675430911446	131759312
198	1675430911446	135205234
150	1675430911446	132321931
99	1675430911446	135392300
7	1675430911446	133456531
190	1675430911447	135286399
98	1675430911447	133653287
35	1675430911447	132227848
4	1675430911447	132555075
56	1675430911447	135897327
163	1675430911447	132271834
38	1675430911447	130248579
130	1675430911447	132596064
104	1675430911447	134036635
49	1675430911448	134043987
47	1675430911448	130861035
50	1675430911448	138454807
110	1675430911448	133740349
170	1675430911448	132927837
106	1675430911448	134156656
