16	1675946212174	73133597
36	1675946212174	82506410
4	1675946212175	83814674
11	1675946212175	76533948
26	1675946212175	75332081
31	1675946212175	84405814
17	1675946212176	77497892
32	1675946212176	85905798
21	1675946212176	73711793
35	1675946212176	83208227
41	1675946212176	76437542
43	1675946212177	79622143
25	1675946212177	80799677
20	1675946212177	80069407
5	1675946212177	85448452
63	1675946212178	83582240
27	1675946212178	78237424
46	1675946212179	83268871
51	1675946212179	85979040
24	1675946212180	80464288
49	1675946212180	77834233
7	1675946212181	85205084
50	1675946212181	87156304
54	1675946212182	86098139
14	1675946212208	74862486
18	1675946212208	75146354
22	1675946212209	76665358
47	1675946212209	69692920
42	1675946212209	70090155
45	1675946212210	76241831
60	1675946212210	64899771
1	1675946212210	69385046
30	1675946212211	62783436
56	1675946212211	74186748
57	1675946212211	72562489
58	1675946212211	77295320
9	1675946212211	71020418
34	1675946212212	70700421
23	1675946212212	69268712
13	1675946212212	68227360
48	1675946212212	75562162
12	1675946212213	72511427
62	1675946212213	67219964
59	1675946212213	67836171
64	1675946212214	65742722
44	1675946212215	79796919
52	1675946212216	80824126
8	1675946212216	80671155
2	1675946212216	73582852
40	1675946212217	70758185
37	1675946212217	68963411
53	1675946212217	71865229
61	1675946212217	74606927
39	1675946212217	78358094
38	1675946212217	72793298
3	1675946212217	82610486
19	1675946212217	75016006
55	1675946212217	80945280
29	1675946212217	79321199
15	1675946212217	71703100
33	1675946212217	72501910
10	1675946212217	79761139
6	1675946212243	70371428
50	1675946212244	62343058
4	1675946212244	61481404
46	1675946212244	65744884
20	1675946212245	68067628
32	1675946212245	61305520
36	1675946212246	71944773
49	1675946212246	66405008
54	1675946212247	64494404
16	1675946212247	72848424
24	1675946212247	67214536
28	1675946212247	74373071
51	1675946212248	68535329
5	1675946212248	70233363
26	1675946212248	73369130
7	1675946212248	67751345
63	1675946212249	71089655
27	1675946212249	70823365
17	1675946212250	74021012
43	1675946212250	73114808
25	1675946212250	67444828
11	1675946212251	76195969
21	1675946212252	75848102
35	1675946212252	68399211
31	1675946212252	77439082
41	1675946212253	76782935
59	1675946212287	73539744
15	1675946212287	70143765
18	1675946212288	80044235
52	1675946212288	72711448
62	1675946212289	76084209
10	1675946212289	72008001
58	1675946212290	78657788
44	1675946212290	74915375
48	1675946212290	78393661
38	1675946212291	73769969
64	1675946212291	76440216
14	1675946212291	82991232
34	1675946212291	75574171
56	1675946212291	77270714
22	1675946212291	82288641
57	1675946212292	75234694
12	1675946212292	78765157
42	1675946212292	82304037
39	1675946212292	75651757
60	1675946212293	82404375
23	1675946212293	78729536
13	1675946212293	81342252
2	1675946212294	77249466
9	1675946212294	82983630
8	1675946212295	78379833
61	1675946212295	78090482
40	1675946212295	78933782
45	1675946212295	85850239
55	1675946212296	79294056
3	1675946212297	80055126
47	1675946212298	88661802
1	1675946212298	88013908
33	1675946212299	82197929
53	1675946212300	83293706
37	1675946212300	83785338
19	1675946212301	84094871
30	1675946212302	91189957
29	1675946212302	84832265
35	1675946212320	63503684
5	1675946212320	72049433
31	1675946212320	68006067
7	1675946212320	72163292
41	1675946212321	68044870
43	1675946212321	71517738
27	1675946212322	72927601
25	1675946212322	71479316
63	1675946212323	73738850
51	1675946212323	66119773
21	1675946212323	71415759
49	1675946212323	76944887
17	1675946212324	74144398
11	1675946212324	72975899
46	1675946212325	80220936
16	1675946212325	77969108
54	1675946212325	70479842
36	1675946212325	79496079
32	1675946212325	80243177
6	1675946212326	82581077
50	1675946212326	82524142
20	1675946212327	81656354
4	1675946212327	82537130
26	1675946212328	79329924
28	1675946212328	80093119
24	1675946212328	80825782
45	1675946212354	58300601
1	1675946212354	55463077
55	1675946212355	58484651
39	1675946212355	62421022
53	1675946212355	55013108
3	1675946212356	58841278
61	1675946212356	61464453
13	1675946212357	63398524
59	1675946212357	69875311
9	1675946212357	63359222
23	1675946212358	60402915
33	1675946212358	58957901
57	1675946212358	60308786
47	1675946212359	61246556
12	1675946212359	67512529
15	1675946212360	72533348
10	1675946212360	71032845
37	1675946212360	59759605
14	1675946212360	69483466
29	1675946212361	58775368
58	1675946212361	71249149
62	1675946212362	72807961
8	1675946212362	67104986
18	1675946212362	74605463
19	1675946212363	61392003
60	1675946212363	70370163
22	1675946212363	72133054
40	1675946212364	68358167
38	1675946212364	68207148
42	1675946212364	72770126
2	1675946212365	70836306
52	1675946212365	76939397
44	1675946212365	75473559
34	1675946212366	62538861
48	1675946212367	76067887
64	1675946212367	76406577
30	1675946212367	64933954
56	1675946212368	68922693
26	1675946212383	53594451
7	1675946212384	63065189
36	1675946212384	58262819
17	1675946212384	60541864
63	1675946212384	61750862
50	1675946212385	58999794
46	1675946212385	60723760
16	1675946212386	61229309
6	1675946212386	60000455
35	1675946212387	67265997
27	1675946212387	64934220
41	1675946212387	65803487
4	1675946212388	60758907
21	1675946212388	64678486
20	1675946212388	61612385
43	1675946212388	67196881
51	1675946212389	60036560
11	1675946212389	65205932
25	1675946212390	67862901
5	1675946212390	70234173
31	1675946212391	70129780
49	1675946212391	67520752
24	1675946212391	63677277
54	1675946212391	60832974
28	1675946212392	64593185
32	1675946212393	67402348
39	1675946212417	62244260
37	1675946212417	57223322
9	1675946212418	60705291
10	1675946212418	47632357
40	1675946212418	54509492
29	1675946212419	58094393
58	1675946212419	58057706
2	1675946212419	54541860
8	1675946212420	58023245
33	1675946212420	61730817
14	1675946212421	60356246
3	1675946212421	64939576
19	1675946212421	58814617
34	1675946212422	55601611
45	1675946212422	68397555
55	1675946212422	67545837
30	1675946212422	55182352
47	1675946212423	64119152
64	1675946212423	51571819
59	1675946212423	66104101
15	1675946212424	64086312
61	1675946212424	67474700
57	1675946212424	66078406
53	1675946212425	70206706
13	1675946212426	69122881
18	1675946212427	64141969
22	1675946212427	64154397
60	1675946212428	65024294
44	1675946212429	63475918
56	1675946212429	61617227
12	1675946212430	70935643
23	1675946212431	73224833
38	1675946212440	66677620
62	1675946212441	79339863
42	1675946212441	68228739
1	1675946212441	87481337
48	1675946212442	75442334
52	1675946212442	69805436
6	1675946212443	56511752
28	1675946212443	51036514
26	1675946212443	50758762
63	1675946212444	59701000
46	1675946212444	58982024
27	1675946212445	57945889
21	1675946212445	57282489
54	1675946212446	54127221
41	1675946212446	58644320
20	1675946212446	57939861
32	1675946212446	53626431
36	1675946212447	63313661
35	1675946212447	60178123
43	1675946212447	58844991
51	1675946212448	58522723
4	1675946212448	60422997
24	1675946212449	57298380
49	1675946212449	58186956
16	1675946212449	63444127
11	1675946212450	60679260
31	1675946212450	59531715
17	1675946212451	66436314
50	1675946212451	65888023
25	1675946212452	61661797
7	1675946212453	69281129
5	1675946212455	65529306
33	1675946212473	53350459
39	1675946212473	56219166
47	1675946212474	51177740
13	1675946212474	48309573
45	1675946212475	47936914
37	1675946212475	57588952
61	1675946212475	51480919
8	1675946212476	56234534
53	1675946212476	50961409
2	1675946212477	57753404
57	1675946212477	52573793
10	1675946212478	52657498
9	1675946212478	59530270
40	1675946212478	59878967
15	1675946212478	54655505
14	1675946212479	58400045
23	1675946212479	48240138
60	1675946212480	51710411
29	1675946212480	60745769
55	1675946212480	58219159
59	1675946212480	57450737
30	1675946212481	58962451
19	1675946212481	59768162
58	1675946212482	54069369
64	1675946212482	55815282
22	1675946212482	54634776
34	1675946212483	61136159
44	1675946212483	54664217
56	1675946212484	54730274
12	1675946212485	54814614
18	1675946212485	58888693
3	1675946212487	66719030
21	1675946212509	63889618
1	1675946212509	67896888
41	1675946212510	64085852
27	1675946212510	65143170
25	1675946212510	58924126
43	1675946212511	63705496
31	1675946212511	61053114
49	1675946212512	62946640
35	1675946212512	64941415
11	1675946212512	62625094
51	1675946212513	64979036
63	1675946212513	69038538
62	1675946212513	72440183
7	1675946212514	61006729
24	1675946212514	65588587
17	1675946212515	63739082
5	1675946212515	59492925
20	1675946212515	68593652
26	1675946212516	72267466
38	1675946212516	75193093
42	1675946212516	74122578
46	1675946212516	72160034
4	1675946212517	69025479
6	1675946212517	74603904
32	1675946212518	71293882
54	1675946212518	72809831
52	1675946212519	67278474
50	1675946212520	68702462
16	1675946212520	70973206
28	1675946212521	77983660
48	1675946212522	68268482
36	1675946212522	67471134
39	1675946212553	80029553
23	1675946212554	74474352
8	1675946212554	78109667
9	1675946212554	76546146
2	1675946212555	78117723
33	1675946212555	81863309
10	1675946212556	78126690
19	1675946212556	74575586
13	1675946212556	82182529
18	1675946212556	71024285
61	1675946212557	81878617
37	1675946212557	82213831
14	1675946212558	78803859
29	1675946212558	78122584
22	1675946212558	76537598
57	1675946212559	81558688
34	1675946212559	76309008
60	1675946212559	79545927
44	1675946212560	76328422
40	1675946212560	81743201
45	1675946212560	76377663
47	1675946212560	86227227
59	1675946212561	80262293
56	1675946212561	77047692
58	1675946212561	76939114
53	1675946212562	85691645
30	1675946212562	80916652
55	1675946212563	82105412
64	1675946212563	80872479
15	1675946212563	84943906
12	1675946212564	78749444
3	1675946212564	76622204
43	1675946212604	92757671
6	1675946212604	86550420
42	1675946212605	88247897
46	1675946212605	88177140
54	1675946212605	86971270
51	1675946212605	92794574
36	1675946212606	81904355
31	1675946212606	95007782
16	1675946212607	86456684
11	1675946212607	94485882
27	1675946212608	97717871
25	1675946212608	97274294
38	1675946212608	92764846
32	1675946212609	90823925
62	1675946212609	95707766
63	1675946212609	96185474
24	1675946212610	95801185
50	1675946212610	90380388
28	1675946212611	89601083
49	1675946212611	99225297
17	1675946212616	101157447
1	1675946212616	107289789
41	1675946212617	106787803
4	1675946212617	100125525
21	1675946212617	108506789
5	1675946212618	102958428
20	1675946212618	103195795
7	1675946212619	104739961
26	1675946212619	103289287
52	1675946212620	100636901
35	1675946212620	108084981
48	1675946212620	97060660
3	1675946212636	72465706
44	1675946212637	76832232
12	1675946212637	73846348
58	1675946212637	75971822
60	1675946212638	78991273
29	1675946212638	80367692
23	1675946212639	85569522
37	1675946212639	81992212
19	1675946212640	84152566
59	1675946212640	79277908
18	1675946212641	84597435
30	1675946212641	78987676
61	1675946212642	84797354
53	1675946212642	80091735
14	1675946212643	84833125
15	1675946212643	79448066
56	1675946212644	82343291
10	1675946212644	87894287
33	1675946212644	89192993
2	1675946212644	89452526
45	1675946212645	85077247
13	1675946212645	88850483
47	1675946212646	85480972
64	1675946212646	83190428
34	1675946212647	87761983
22	1675946212647	88273709
39	1675946212648	94211663
55	1675946212648	85010590
40	1675946212648	82374901
57	1675946212648	89832174
8	1675946212649	95172350
9	1675946212649	95203579
50	1675946212670	60285163
20	1675946212670	52328106
25	1675946212671	63608405
7	1675946212672	53008479
21	1675946212672	54721763
5	1675946212672	54506022
31	1675946212673	66695701
32	1675946212673	64676774
51	1675946212674	68176227
27	1675946212674	66399881
35	1675946212674	54374193
36	1675946212675	68693672
24	1675946212675	65228316
52	1675946212676	55849176
63	1675946212676	66685922
54	1675946212676	70938259
46	1675946212677	72191546
28	1675946212677	66296449
38	1675946212678	69217104
42	1675946212678	73239898
11	1675946212678	71517035
17	1675946212679	62909597
62	1675946212679	70093725
49	1675946212679	68503271
16	1675946212680	73205203
43	1675946212680	76523499
6	1675946212681	77159337
1	1675946212696	79687745
26	1675946212697	77978302
48	1675946212697	76871715
41	1675946212698	81197155
4	1675946212698	80926603
2	1675946212708	63319913
15	1675946212708	65162307
10	1675946212709	65035062
37	1675946212709	69478300
53	1675946212709	67473857
30	1675946212709	68378817
13	1675946212710	64979857
44	1675946212710	73760469
58	1675946212711	73713424
18	1675946212711	70007531
12	1675946212712	74623014
61	1675946212712	70150934
45	1675946212713	67732177
3	1675946212713	76392779
33	1675946212714	69380311
64	1675946212714	67731834
56	1675946212715	71008180
14	1675946212715	72011608
59	1675946212715	75445042
47	1675946212716	69625359
23	1675946212716	77284816
55	1675946212717	69001999
22	1675946212717	70498184
19	1675946212718	77665530
39	1675946212718	70518986
34	1675946212718	71663033
60	1675946212719	81213294
29	1675946212720	81470264
8	1675946212720	70859429
9	1675946212721	71137161
40	1675946212721	72548507
57	1675946212721	72982226
7	1675946212744	71908802
21	1675946212744	71562312
31	1675946212744	71587142
32	1675946212745	71293736
25	1675946212745	73939136
27	1675946212745	71307408
51	1675946212746	72448203
52	1675946212746	70553245
5	1675946212747	74440142
24	1675946212747	71789105
36	1675946212748	72847887
6	1675946212748	66853019
54	1675946212748	72046591
46	1675946212749	71768749
49	1675946212749	69704755
20	1675946212749	78909950
50	1675946212750	79590972
35	1675946212750	75774940
17	1675946212751	72176045
63	1675946212751	75079118
43	1675946212752	71404956
28	1675946212752	74756026
38	1675946212753	74996130
42	1675946212753	75118100
16	1675946212754	73515548
11	1675946212754	75261726
62	1675946212755	75223843
1	1675946212768	72287889
26	1675946212769	72149520
4	1675946212770	71478743
41	1675946212770	72117530
48	1675946212770	73062219
30	1675946212781	71696008
15	1675946212781	73287706
13	1675946212782	71799060
37	1675946212782	73654110
10	1675946212783	74579400
44	1675946212783	73157025
14	1675946212784	69687607
53	1675946212785	75156822
64	1675946212785	71736643
18	1675946212786	74562382
2	1675946212786	78618232
45	1675946212787	73896839
58	1675946212788	76389575
12	1675946212788	75676363
60	1675946212789	69191248
3	1675946212789	75754735
61	1675946212789	77329036
19	1675946212790	72180719
22	1675946212790	73228526
33	1675946212791	77509591
23	1675946212792	75502342
56	1675946212792	77456850
47	1675946212793	77190039
59	1675946212793	77334507
55	1675946212793	76268954
29	1675946212794	73999241
57	1675946212794	73057326
39	1675946212795	76508233
9	1675946212795	74058487
8	1675946212795	74699483
34	1675946212796	77241421
40	1675946212797	75992838
62	1675946212820	65213054
21	1675946212820	76177861
6	1675946212821	73016974
24	1675946212821	74148500
51	1675946212822	75878074
27	1675946212822	76638522
52	1675946212823	76768704
20	1675946212823	73848382
32	1675946212824	79305997
31	1675946212824	79931641
63	1675946212825	73740635
25	1675946212826	80403601
54	1675946212826	77548352
28	1675946212827	74746702
7	1675946212827	83597490
42	1675946212828	74562909
36	1675946212828	80393951
5	1675946212829	81940966
46	1675946212829	80328874
50	1675946212830	79587295
11	1675946212830	75964848
38	1675946212830	77679682
49	1675946212830	81289097
17	1675946212831	79896003
35	1675946212831	81007032
43	1675946212831	79745669
16	1675946212832	78344841
26	1675946212848	78469707
4	1675946212848	77958213
48	1675946212848	78000605
41	1675946212848	78563083
1	1675946212849	80747404
30	1675946212858	77110112
53	1675946212859	74230064
13	1675946212859	76867786
15	1675946212860	78523217
64	1675946212860	74459386
37	1675946212861	78318257
2	1675946212861	74505837
18	1675946212862	76068484
10	1675946212862	79286890
44	1675946212863	79309335
12	1675946212863	75223547
33	1675946212863	72256350
58	1675946212864	76278243
14	1675946212865	80315360
56	1675946212865	72717153
29	1675946212865	71667753
45	1675946212866	78921747
23	1675946212866	74283586
19	1675946212867	76889337
61	1675946212867	77898746
22	1675946212868	77057549
60	1675946212868	79037695
59	1675946212868	74896733
9	1675946212868	73820383
47	1675946212869	75864310
39	1675946212869	74002298
8	1675946212870	75222588
3	1675946212870	81459770
57	1675946212871	76392323
55	1675946212872	78691818
34	1675946212872	76584643
40	1675946212873	76053304
24	1675946212904	82916320
21	1675946212904	84356578
32	1675946212905	81219422
46	1675946212905	76212360
27	1675946212906	84116037
36	1675946212906	78144582
54	1675946212907	81115250
20	1675946212907	84200557
63	1675946212908	83216309
52	1675946212908	85476969
7	1675946212909	81650091
62	1675946212909	89739090
25	1675946212910	83905780
50	1675946212910	80234915
28	1675946212910	83668273
5	1675946212910	81549604
49	1675946212911	80069976
6	1675946212911	90121769
42	1675946212912	84397935
51	1675946212913	90980022
11	1675946212914	84258236
31	1675946212914	89759497
38	1675946212915	84317500
35	1675946212915	83676266
16	1675946212915	82963481
43	1675946212915	83829559
17	1675946212916	85265046
1	1675946212921	71922424
4	1675946212922	73904542
41	1675946212922	73376854
26	1675946212922	74573702
48	1675946212923	74352443
37	1675946212940	79466715
15	1675946212940	80634636
2	1675946212941	80187069
12	1675946212941	78395535
44	1675946212942	79201996
18	1675946212942	80482863
30	1675946212943	81046231
64	1675946212943	83014361
53	1675946212943	84566517
29	1675946212944	78436632
58	1675946212944	80370609
33	1675946212945	81219501
56	1675946212945	80444318
3	1675946212946	75545062
14	1675946212946	81409341
10	1675946212946	83981753
19	1675946212947	79769814
45	1675946212947	81631797
60	1675946212947	79620383
13	1675946212948	88665384
55	1675946212949	77042359
47	1675946212949	80227139
23	1675946212949	83250956
34	1675946212950	77276889
22	1675946212950	82674170
9	1675946212951	82759579
61	1675946212952	84828975
57	1675946212953	81884492
39	1675946212953	84135275
59	1675946212953	85147340
8	1675946212954	83798535
40	1675946212954	66788940
21	1675946212976	71334750
48	1675946212976	52951286
4	1675946212977	55040045
27	1675946212977	70487890
31	1675946212978	63409683
26	1675946212978	55451350
32	1675946212978	73168473
25	1675946212979	69038392
7	1675946212979	70407707
41	1675946212979	57643279
20	1675946212980	72857979
54	1675946212980	73384433
46	1675946212981	76027904
63	1675946212982	73413832
42	1675946212982	70030010
24	1675946212983	78425555
36	1675946212983	76724832
52	1675946212983	74975969
6	1675946212984	72980636
50	1675946212984	74549901
28	1675946212985	74572233
62	1675946212985	75611764
5	1675946212986	75284610
35	1675946212986	70884483
11	1675946212986	71845659
49	1675946212986	75615458
51	1675946212987	73575484
43	1675946212987	71987635
38	1675946212987	72576014
16	1675946212988	73057466
17	1675946212989	72849652
1	1675946212990	68382525
37	1675946213012	71526235
15	1675946213012	71856151
2	1675946213013	71524767
44	1675946213013	71199348
3	1675946213014	67987335
53	1675946213014	70769715
30	1675946213014	71606910
12	1675946213015	73797927
33	1675946213015	70537914
58	1675946213016	71935719
29	1675946213016	72445557
55	1675946213017	68463786
64	1675946213017	74153552
9	1675946213018	66687538
56	1675946213018	72920025
23	1675946213019	69342738
10	1675946213019	72488508
45	1675946213019	70911432
22	1675946213020	69443174
61	1675946213020	67658897
13	1675946213020	72365496
59	1675946213020	67089382
18	1675946213020	77714978
8	1675946213024	70019772
57	1675946213025	71200961
40	1675946213025	70695664
34	1675946213026	76217404
39	1675946213026	73274218
47	1675946213027	78160955
19	1675946213028	81376253
60	1675946213029	81773892
14	1675946213029	83271685
31	1675946213048	70812859
4	1675946213049	72006876
48	1675946213049	73554609
27	1675946213050	73341246
25	1675946213050	71596411
32	1675946213051	72478325
41	1675946213051	71830292
24	1675946213052	69375462
26	1675946213052	74640166
51	1675946213053	66344945
21	1675946213053	77810317
63	1675946213054	72086884
46	1675946213054	73201591
54	1675946213055	74093382
20	1675946213055	74627737
7	1675946213056	76357028
42	1675946213056	74105502
38	1675946213057	69418127
6	1675946213057	73292292
35	1675946213058	71898780
62	1675946213058	73241572
36	1675946213058	75492776
50	1675946213059	74797363
11	1675946213060	73818209
5	1675946213060	74311201
17	1675946213060	71462947
28	1675946213060	75511406
43	1675946213061	73854464
52	1675946213061	77765843
1	1675946213062	72320590
16	1675946213062	73973059
49	1675946213062	75810683
29	1675946213089	72965054
15	1675946213090	77514782
37	1675946213090	78266055
12	1675946213091	75707236
13	1675946213091	71045390
2	1675946213092	79483398
53	1675946213092	77896612
44	1675946213093	80030115
18	1675946213093	73307528
9	1675946213094	76121815
3	1675946213094	80797255
33	1675946213095	79530345
60	1675946213096	66700224
58	1675946213096	79663677
61	1675946213097	76921898
64	1675946213097	79887410
10	1675946213098	78761166
56	1675946213098	80029884
23	1675946213099	79738561
45	1675946213099	80136562
59	1675946213099	79291754
34	1675946213100	74197359
30	1675946213100	85766344
40	1675946213100	75458168
8	1675946213101	76948572
55	1675946213101	84219029
19	1675946213101	73408268
57	1675946213102	72278796
14	1675946213102	72259911
47	1675946213102	75374693
39	1675946213103	77291379
22	1675946213103	83776756
48	1675946213129	79561118
27	1675946213129	79030879
31	1675946213130	81242247
38	1675946213130	73565467
51	1675946213131	77685079
32	1675946213131	80494874
5	1675946213132	71550339
24	1675946213132	80118217
41	1675946213133	81183799
35	1675946213133	75290097
26	1675946213133	81197888
11	1675946213134	74058192
63	1675946213134	80816843
4	1675946213135	86034270
7	1675946213135	79722512
21	1675946213136	82133433
20	1675946213136	81443529
50	1675946213136	77217143
54	1675946213138	82937017
42	1675946213138	81417623
62	1675946213138	80012174
28	1675946213139	78149947
49	1675946213139	77157892
46	1675946213139	84695338
36	1675946213139	80701450
17	1675946213140	79575860
6	1675946213140	82724437
43	1675946213140	79085214
1	1675946213141	79028999
52	1675946213141	79764147
16	1675946213141	78409135
25	1675946213142	91737179
37	1675946213163	73033872
29	1675946213164	74281247
18	1675946213164	71100180
13	1675946213165	74344629
9	1675946213165	71329333
61	1675946213166	69772271
59	1675946213167	68149285
55	1675946213168	65946247
14	1675946213169	67687188
22	1675946213170	66839791
33	1675946213171	76147192
15	1675946213171	81513140
60	1675946213172	76031676
53	1675946213172	80164347
2	1675946213173	80628529
64	1675946213173	76306241
44	1675946213174	80921905
10	1675946213175	76916382
58	1675946213175	79501597
56	1675946213175	77190101
12	1675946213175	84493697
23	1675946213176	76939553
34	1675946213176	76255390
3	1675946213177	82515189
45	1675946213177	77832016
30	1675946213177	76896501
57	1675946213177	75496524
8	1675946213178	76941208
40	1675946213179	78355885
19	1675946213180	79108826
39	1675946213181	77355453
47	1675946213182	78851945
17	1675946213204	64341612
48	1675946213204	75490325
52	1675946213205	64274643
51	1675946213205	74834873
31	1675946213206	76633159
27	1675946213206	77350634
35	1675946213207	74310452
5	1675946213208	75993312
32	1675946213208	76664102
41	1675946213209	75984415
11	1675946213209	75422170
21	1675946213209	73816254
24	1675946213210	77850405
4	1675946213210	75728370
26	1675946213211	77234436
63	1675946213211	76657939
42	1675946213211	73597471
49	1675946213211	72086137
20	1675946213211	74832304
28	1675946213212	73377823
46	1675946213212	71394332
7	1675946213212	76786382
54	1675946213213	75596541
50	1675946213214	77626918
62	1675946213215	76659935
43	1675946213217	76395036
1	1675946213217	75837168
36	1675946213217	78150278
25	1675946213217	75393733
6	1675946213218	78106210
16	1675946213218	76907336
38	1675946213219	89186107
37	1675946213242	78732261
29	1675946213242	78494852
61	1675946213243	76700406
18	1675946213243	78793389
59	1675946213244	76682044
23	1675946213244	68836893
60	1675946213246	73745687
55	1675946213246	77271275
14	1675946213246	77142640
33	1675946213247	75770603
15	1675946213247	76056017
13	1675946213248	82310074
22	1675946213248	77966451
2	1675946213248	75615916
64	1675946213249	75888419
10	1675946213249	74784762
12	1675946213250	74659745
34	1675946213250	74102344
57	1675946213251	73950655
53	1675946213251	78850265
19	1675946213252	71498476
56	1675946213252	76647454
44	1675946213253	78481906
39	1675946213253	72107020
58	1675946213254	77560681
9	1675946213254	88872972
30	1675946213255	77775010
45	1675946213255	77922281
3	1675946213255	77794831
8	1675946213257	78981655
40	1675946213257	78465124
47	1675946213258	75861752
48	1675946213281	76634711
11	1675946213281	71925531
35	1675946213282	74654162
43	1675946213282	65312823
51	1675946213283	77318433
17	1675946213283	78505473
32	1675946213284	75679535
36	1675946213284	66429593
31	1675946213284	78156052
52	1675946213285	79689198
24	1675946213285	75530422
6	1675946213286	67851931
49	1675946213286	74946417
7	1675946213287	74865417
27	1675946213287	80583726
54	1675946213288	74678562
5	1675946213288	80316854
50	1675946213289	74565676
41	1675946213289	80252812
62	1675946213290	74511395
21	1675946213290	80269698
63	1675946213291	79550914
4	1675946213291	80692319
42	1675946213291	80227002
1	1675946213291	74692834
26	1675946213292	81420709
25	1675946213292	74799198
46	1675946213293	80858161
16	1675946213293	74874333
28	1675946213293	80382603
20	1675946213294	81956265
38	1675946213294	74576711
13	1675946213322	74148226
18	1675946213322	78834016
23	1675946213323	78237363
33	1675946213323	76086883
60	1675946213323	77853198
10	1675946213326	76911460
29	1675946213330	87660836
61	1675946213331	87492260
37	1675946213331	89174931
2	1675946213333	84166817
34	1675946213333	82965374
59	1675946213333	89235783
57	1675946213335	83730966
55	1675946213335	89316737
19	1675946213337	85145839
39	1675946213339	86065061
14	1675946213339	92632184
9	1675946213340	85477265
15	1675946213340	92689688
56	1675946213342	90353615
22	1675946213344	96000412
53	1675946213345	94034494
40	1675946213346	88886815
45	1675946213346	91042871
58	1675946213347	92845641
30	1675946213349	94466663
64	1675946213352	102397043
12	1675946213352	102195772
44	1675946213353	100287722
3	1675946213353	98357590
8	1675946213355	97692846
47	1675946213357	99401742
35	1675946213364	82201978
48	1675946213364	83256388
63	1675946213365	74303211
26	1675946213365	72852784
1	1675946213366	74227036
11	1675946213366	84890454
51	1675946213366	83712391
43	1675946213367	84819993
31	1675946213367	82707604
17	1675946213368	84800008
25	1675946213368	75727142
36	1675946213369	84815459
7	1675946213369	81766394
52	1675946213369	84538951
16	1675946213370	76489695
20	1675946213370	76292523
6	1675946213370	84476126
42	1675946213371	79538530
27	1675946213372	84603037
50	1675946213372	83202617
5	1675946213372	84474634
54	1675946213373	84749807
41	1675946213373	84343807
24	1675946213373	87818426
4	1675946213373	82340188
32	1675946213374	90384928
21	1675946213374	84409907
62	1675946213375	85201282
28	1675946213375	82273571
46	1675946213376	83238629
49	1675946213377	90697394
38	1675946213377	83343491
39	1675946213397	58449492
18	1675946213398	75877759
13	1675946213398	76388944
23	1675946213399	76391740
29	1675946213399	69325655
34	1675946213400	66535807
59	1675946213400	67076533
60	1675946213401	77066738
2	1675946213401	68676572
55	1675946213401	66482284
19	1675946213402	64813110
14	1675946213402	63290092
40	1675946213403	56725355
37	1675946213403	72528420
15	1675946213404	63488619
57	1675946213404	69407682
56	1675946213404	62093109
10	1675946213405	78638196
22	1675946213406	61196687
53	1675946213406	61086979
9	1675946213407	66788465
64	1675946213407	55511768
45	1675946213408	62079129
33	1675946213408	85427464
12	1675946213409	56655106
61	1675946213409	78436057
58	1675946213410	63304447
30	1675946213410	60699800
44	1675946213411	57722647
8	1675946213411	56219818
3	1675946213411	58058870
47	1675946213412	55077698
26	1675946213432	67217234
25	1675946213433	64666835
20	1675946213433	62974551
1	1675946213433	67663116
48	1675946213434	69683651
7	1675946213434	65350192
50	1675946213435	63017899
49	1675946213435	58179273
28	1675946213436	60219584
11	1675946213436	70002367
24	1675946213437	63239631
16	1675946213437	67184073
35	1675946213441	76361359
42	1675946213441	70243135
51	1675946213441	74839406
62	1675946213442	67322910
38	1675946213442	64702831
46	1675946213443	66685889
32	1675946213443	68916818
63	1675946213444	78798188
21	1675946213444	69717722
4	1675946213445	71107896
41	1675946213445	71711625
54	1675946213446	73049136
5	1675946213446	73395632
27	1675946213447	75314419
6	1675946213447	76683584
52	1675946213448	78407722
36	1675946213448	79503554
17	1675946213448	80791775
43	1675946213449	82197547
31	1675946213450	82432167
34	1675946213467	67180192
18	1675946213467	69127811
29	1675946213468	68787052
13	1675946213468	69766624
60	1675946213469	68235998
59	1675946213469	68602936
19	1675946213470	67624084
55	1675946213470	68516460
40	1675946213470	67666127
2	1675946213471	69829309
14	1675946213471	68821429
57	1675946213472	67582387
15	1675946213472	68844885
10	1675946213473	67526156
9	1675946213473	66752167
45	1675946213473	65390802
37	1675946213474	70678216
56	1675946213475	70183253
23	1675946213475	75964356
39	1675946213476	78439870
53	1675946213476	69508603
33	1675946213477	68299712
64	1675946213477	69613212
12	1675946213478	68534184
22	1675946213478	72316693
30	1675946213478	68321554
61	1675946213478	69238489
58	1675946213479	68625477
8	1675946213479	68408826
44	1675946213479	68700908
3	1675946213480	68445456
47	1675946213480	67732811
25	1675946213510	77324249
28	1675946213511	74877308
1	1675946213511	77337950
54	1675946213511	65833589
7	1675946213512	77444791
62	1675946213512	70181903
49	1675946213512	77317438
50	1675946213513	78203368
20	1675946213513	80005674
42	1675946213514	72747551
48	1675946213514	80107487
32	1675946213515	71724559
11	1675946213515	79070915
24	1675946213516	79110517
26	1675946213516	83773161
43	1675946213516	67407658
16	1675946213517	80142789
17	1675946213517	68909505
31	1675946213518	68094316
52	1675946213518	70145062
38	1675946213519	76423696
6	1675946213519	71471573
