94	1675394787129	1842827262
86	1675394787129	1848173270
98	1675394787129	1847670610
88	1675394787129	1841799665
4	1675394788384	2133275233
16	1675394788384	2139161915
2	1675394788384	2143628963
6	1675394788384	2139807249
14	1675394788384	2143520757
28	1675394788384	2139118258
13	1675394788385	2144610631
25	1675394788386	2140507361
5	1675394788389	2147647562
30	1675394788392	2145672871
31	1675394788392	2143694434
1	1675394788392	2151620128
17	1675394788393	2151884657
19	1675394788393	2151692463
29	1675394788397	2145650942
23	1675394788397	2146029924
36	1675394788406	2164186032
34	1675394788406	2164038083
38	1675394788406	2160173057
33	1675394788406	2163988986
37	1675394788406	2164671359
43	1675394788407	2159336109
46	1675394788407	2157599458
41	1675394788407	2157507436
47	1675394788407	2162259620
52	1675394788407	2157019571
49	1675394788407	2159258805
72	1675394788409	2165841962
53	1675394788409	2162934382
71	1675394788409	2164459855
59	1675394788409	2163216281
65	1675394788409	2159050375
66	1675394788409	2166782973
55	1675394788410	2159590373
61	1675394788410	2162664173
67	1675394788411	2162166503
97	1675394788412	2163030105
89	1675394788412	2167199213
57	1675394788413	2166065383
93	1675394788413	2167098743
87	1675394788413	2167678629
92	1675394788413	2168349251
56	1675394788413	2169949442
81	1675394788413	2166697168
62	1675394788413	2170199841
85	1675394788413	2165754842
83	1675394788413	2168544082
77	1675394788413	2164242672
70	1675394788415	2165129295
76	1675394788415	2165850875
82	1675394788415	2163789908
90	1675394788415	2170913295
95	1675394788415	2169909347
79	1675394788415	2163667705
91	1675394788415	2163464502
75	1675394788416	2171929049
96	1675394788417	2166658854
99	1675394788421	2175242275
9	1675394789338	2223232950
8	1675394789338	2223126766
10	1675394789338	2223479588
15	1675394789338	2223354207
12	1675394789342	2227319719
24	1675394789342	2227260171
18	1675394789343	2228000894
22	1675394789343	2227659381
20	1675394789343	2228124469
7	1675394789343	2216665303
3	1675394789344	2217240449
21	1675394789344	2218947682
26	1675394789344	2222395555
11	1675394789344	2215209576
32	1675394789345	2223127799
27	1675394789345	2222905175
45	1675394789345	2221477926
50	1675394789345	2222425432
48	1675394789345	2223817579
39	1675394789347	2224999333
42	1675394789347	2225836536
44	1675394789347	2225948365
35	1675394789348	2224119217
40	1675394789348	2226222343
51	1675394789369	2245852415
63	1675394789369	2245980845
54	1675394789369	2246947898
60	1675394789369	2246681352
68	1675394789370	2247843934
74	1675394789370	2246793537
69	1675394789370	2246960187
86	1675394789371	2241878781
80	1675394789371	2247363293
78	1675394789371	2247245539
84	1675394789371	2247896590
73	1675394789371	2247429554
98	1675394789372	2242577744
88	1675394789376	2246204066
58	1675394789376	2253312354
100	1675394789376	2250824124
94	1675394789376	2246782251
64	1675394789376	2253369978
16	1675394790700	2315951171
4	1675394790700	2316317432
6	1675394790702	2317580592
23	1675394790702	2304971473
28	1675394790702	2317736620
17	1675394790702	2309503115
47	1675394790703	2296221161
53	1675394790703	2294220168
41	1675394790704	2296539381
46	1675394790704	2296943992
59	1675394790704	2295073064
65	1675394790704	2295044724
71	1675394790705	2295903766
13	1675394790707	2322027779
2	1675394790708	2323913688
30	1675394790708	2316709756
14	1675394790709	2324345810
1	1675394790709	2316551154
19	1675394790709	2316068664
25	1675394790709	2323709136
36	1675394790710	2303737430
31	1675394790710	2318182071
37	1675394790710	2303982552
43	1675394790710	2303488510
90	1675394790710	2295290243
57	1675394790711	2298113235
49	1675394790711	2303253667
93	1675394790711	2298005456
66	1675394790711	2301314874
61	1675394790711	2301078922
91	1675394790711	2296238167
72	1675394790714	2305379691
33	1675394790714	2308171812
87	1675394790714	2301366675
38	1675394790715	2308673722
62	1675394790715	2301759242
56	1675394790715	2302226127
5	1675394790716	2326967248
89	1675394790716	2303571634
34	1675394790716	2310167434
92	1675394790716	2303160842
82	1675394790716	2301021660
29	1675394790716	2319115679
52	1675394790717	2309363851
96	1675394790717	2300101018
75	1675394790717	2300661626
81	1675394790717	2303883396
55	1675394790717	2306890672
99	1675394790717	2295694499
85	1675394790717	2304072248
97	1675394790717	2305745085
76	1675394790721	2305979893
79	1675394790721	2306242886
83	1675394790721	2307997269
95	1675394790722	2306463716
77	1675394790722	2308300129
70	1675394790722	2307021073
67	1675394790723	2312014952
9	1675394791629	2290821577
8	1675394791629	2290821957
3	1675394791629	2285204113
10	1675394791629	2290963210
20	1675394791629	2286597873
11	1675394791630	2285770460
18	1675394791630	2286996371
15	1675394791630	2291527900
26	1675394791630	2286421061
45	1675394791630	2285565287
21	1675394791630	2286742533
58	1675394791630	2254853706
64	1675394791631	2254815528
80	1675394791631	2259831286
54	1675394791631	2261678743
60	1675394791631	2261646053
7	1675394791631	2288049749
78	1675394791632	2261119559
39	1675394791632	2285634769
86	1675394791632	2261435540
48	1675394791633	2287263914
27	1675394791633	2288089773
68	1675394791633	2262519040
32	1675394791633	2288324011
84	1675394791633	2261890511
74	1675394791633	2262871500
42	1675394791633	2286023180
44	1675394791633	2285922131
69	1675394791633	2262990056
63	1675394791633	2264431693
73	1675394791633	2262251947
12	1675394791634	2291295503
51	1675394791634	2264771771
24	1675394791634	2291372695
50	1675394791634	2288812694
35	1675394791637	2289233394
40	1675394791637	2289761020
88	1675394791637	2261827036
22	1675394791638	2295106790
94	1675394791643	2267008967
98	1675394791643	2271622334
100	1675394791643	2267781738
23	1675394792458	1756372307
17	1675394792459	1756299695
59	1675394792459	1754496100
77	1675394792459	1736930615
71	1675394792459	1753999504
93	1675394792459	1748293560
90	1675394792459	1748864730
99	1675394792459	1742300328
53	1675394792460	1756274024
82	1675394792460	1743702422
95	1675394792460	1738159693
70	1675394792460	1738000832
4	1675394792460	1759900179
30	1675394792460	1751971414
89	1675394792460	1744374271
83	1675394792460	1738985857
87	1675394792460	1746319626
66	1675394792460	1749660603
52	1675394792461	1743979799
16	1675394792461	1760351424
81	1675394792461	1743700898
34	1675394792461	1744786482
65	1675394792461	1756328839
57	1675394792461	1750161255
76	1675394792461	1739863574
36	1675394792461	1751403663
33	1675394792461	1746842154
28	1675394792461	1758892484
29	1675394792461	1744925039
72	1675394792461	1747219877
5	1675394792461	1745548395
46	1675394792461	1757406776
96	1675394792461	1744679305
41	1675394792461	1757923080
47	1675394792462	1758347965
75	1675394792462	1744891788
6	1675394792462	1759992491
49	1675394792466	1755457287
31	1675394792466	1756582298
2	1675394792467	1758504008
91	1675394792467	1755358157
14	1675394792467	1758106355
38	1675394792467	1752452192
37	1675394792467	1756918891
62	1675394792467	1752436591
56	1675394792467	1752238128
79	1675394792468	1746097510
85	1675394792468	1750334060
61	1675394792468	1756727355
97	1675394792468	1750548674
92	1675394792468	1751946649
43	1675394792468	1757672927
55	1675394792468	1751196357
1	1675394792468	1759499229
19	1675394792468	1759389758
25	1675394792468	1759122633
67	1675394792469	1745884161
13	1675394792469	1761449060
9	1675394793181	1552684009
8	1675394793182	1552793559
3	1675394793182	1552885374
54	1675394793182	1551288517
11	1675394793182	1552609183
60	1675394793182	1551372460
26	1675394793182	1552373001
20	1675394793183	1553209625
98	1675394793183	1539390600
86	1675394793183	1550424657
94	1675394793183	1540197882
48	1675394793183	1550345449
50	1675394793183	1549214609
42	1675394793183	1550022017
40	1675394793183	1545793500
84	1675394793183	1550400561
18	1675394793184	1553939212
45	1675394793184	1553469649
12	1675394793184	1550320025
39	1675394793184	1551724135
24	1675394793184	1550337972
27	1675394793184	1551226729
88	1675394793184	1546775002
7	1675394793184	1553017530
35	1675394793184	1547445356
32	1675394793184	1551500388
80	1675394793185	1553815499
74	1675394793185	1551506797
44	1675394793185	1551507704
68	1675394793185	1552089514
64	1675394793185	1554276153
10	1675394793185	1555945170
63	1675394793185	1551829465
15	1675394793185	1555501581
100	1675394793185	1541991028
58	1675394793186	1555119448
73	1675394793186	1552290862
78	1675394793186	1553530911
22	1675394793186	1547933105
51	1675394793186	1552394344
69	1675394793186	1552730629
21	1675394793186	1555804777
17	1675394793918	1459511199
23	1675394793918	1459628569
90	1675394793918	1458851181
1	1675394793918	1449934807
2	1675394793918	1451660753
4	1675394793919	1458492862
28	1675394793919	1458354093
37	1675394793919	1452313259
34	1675394793920	1459275880
36	1675394793920	1459079488
6	1675394793920	1458291786
5	1675394793921	1459635745
31	1675394793921	1454431246
29	1675394793921	1460186646
19	1675394793922	1453385569
16	1675394793922	1461351400
38	1675394793922	1455461963
55	1675394793923	1454331141
41	1675394793923	1461377904
66	1675394793923	1462464148
43	1675394793923	1454897104
65	1675394793923	1462451561
67	1675394793923	1454752180
49	1675394793924	1457324318
59	1675394793924	1465059031
30	1675394793924	1463598276
61	1675394793924	1456290957
46	1675394793924	1462909515
47	1675394793924	1462856078
13	1675394793924	1455816785
33	1675394793925	1463705739
57	1675394793925	1463980710
25	1675394793925	1456672290
53	1675394793925	1465732562
62	1675394793925	1458152371
14	1675394793925	1458582734
72	1675394793926	1464313734
77	1675394793926	1467375115
71	1675394793926	1467083253
87	1675394793926	1465912902
91	1675394793927	1459676255
93	1675394793927	1467846436
92	1675394793927	1459311526
82	1675394793928	1467734843
85	1675394793928	1459778060
96	1675394793928	1466363479
95	1675394793928	1467995944
81	1675394793928	1467514148
97	1675394793928	1460279016
99	1675394793929	1469068916
75	1675394793929	1466878034
70	1675394793929	1468951311
89	1675394793929	1468764011
76	1675394793929	1468281704
83	1675394793930	1469080657
79	1675394793930	1462089038
56	1675394793930	1462268347
52	1675394793930	1469360159
8	1675394794595	1412921001
20	1675394794595	1412150066
11	1675394794595	1412515283
18	1675394794595	1411362496
15	1675394794595	1409727002
9	1675394794595	1413637380
3	1675394794595	1413521156
12	1675394794595	1411489009
7	1675394794595	1411219145
24	1675394794595	1411453307
21	1675394794596	1409575213
22	1675394794601	1415125305
10	1675394794602	1416625470
35	1675394794603	1418431557
26	1675394794603	1420348435
32	1675394794603	1418424046
40	1675394794603	1419646343
58	1675394794603	1417575090
48	1675394794603	1420402422
44	1675394794604	1418881149
50	1675394794604	1420560689
60	1675394794604	1421267498
54	1675394794604	1422247639
64	1675394794605	1419540866
78	1675394794605	1418908529
84	1675394794605	1421251499
86	1675394794605	1422485524
74	1675394794605	1420806055
100	1675394794608	1422190118
73	1675394794608	1421987562
39	1675394794608	1424419652
51	1675394794608	1422438933
98	1675394794609	1425946816
88	1675394794609	1424348748
45	1675394794609	1424965523
80	1675394794609	1424180635
42	1675394794609	1425681121
27	1675394794609	1424889054
68	1675394794609	1424177807
63	1675394794609	1424067724
94	1675394794609	1426464057
69	1675394794609	1423434317
89	1675394795209	1280302041
23	1675394795209	1291275634
90	1675394795209	1291346320
30	1675394795209	1285638054
62	1675394795210	1284126779
66	1675394795210	1286742439
65	1675394795210	1286504825
59	1675394795210	1286040416
17	1675394795210	1291853770
36	1675394795210	1289973927
72	1675394795210	1284700346
38	1675394795210	1287787238
2	1675394795210	1291816349
96	1675394795210	1282614763
5	1675394795210	1289584948
56	1675394795211	1280804877
6	1675394795211	1290377125
92	1675394795211	1283390607
61	1675394795212	1287803589
14	1675394795212	1286629275
1	1675394795212	1294102249
91	1675394795212	1285842770
85	1675394795212	1284899982
31	1675394795213	1291736273
49	1675394795213	1289453162
25	1675394795213	1287953073
97	1675394795213	1284767541
37	1675394795213	1293674419
13	1675394795213	1288752612
71	1675394795213	1287195931
67	1675394795213	1290038978
79	1675394795213	1283764073
47	1675394795214	1289128804
83	1675394795214	1284267582
43	1675394795214	1290985054
55	1675394795214	1291679895
19	1675394795214	1292664026
28	1675394795215	1295692190
46	1675394795215	1291009533
53	1675394795216	1290238299
16	1675394795216	1293691598
52	1675394795216	1285739954
70	1675394795216	1286777497
82	1675394795216	1288299247
95	1675394795216	1288157829
76	1675394795216	1287011264
4	1675394795216	1297514858
34	1675394795216	1296452325
77	1675394795217	1290713674
41	1675394795217	1294094233
29	1675394795217	1295742357
33	1675394795233	1308381711
75	1675394795233	1304772623
81	1675394795234	1305529898
57	1675394795234	1309068259
87	1675394795286	1359326900
93	1675394795286	1358995770
99	1675394795286	1357573556
20	1675394795426	831677806
44	1675394795426	822759546
54	1675394795427	822102973
58	1675394795427	823449158
26	1675394795427	823927406
48	1675394795427	823446233
98	1675394795427	818498435
11	1675394795427	832459516
78	1675394795427	822654779
45	1675394795427	818667927
10	1675394795427	825727966
80	1675394795428	818785804
18	1675394795428	832619538
27	1675394795428	818829686
42	1675394795428	818880283
86	1675394795428	822614603
84	1675394795428	823272876
39	1675394795428	819539914
60	1675394795428	824413817
74	1675394795428	822800074
100	1675394795428	820553664
12	1675394795428	832941112
35	1675394795428	825483207
24	1675394795428	832971612
68	1675394795429	819448327
40	1675394795429	825712525
22	1675394795429	827658243
73	1675394795429	821075820
94	1675394795429	819459895
63	1675394795429	819701950
64	1675394795429	824483304
50	1675394795429	825500233
88	1675394795429	820568752
8	1675394795429	834803688
32	1675394795429	826542734
15	1675394795430	834641582
3	1675394795430	834463725
9	1675394795430	834707809
69	1675394795430	820457911
7	1675394795430	834630461
51	1675394795430	821748820
21	1675394795430	834583603
23	1675394795514	304915785
2	1675394795515	304949173
14	1675394795515	303254044
28	1675394795516	301158273
34	1675394795517	300371805
46	1675394795518	302689197
59	1675394795518	308564706
82	1675394795519	303057441
76	1675394795519	302692953
30	1675394795519	309630548
52	1675394795519	303460776
38	1675394795519	308967107
66	1675394795519	309574338
90	1675394795519	309931962
5	1675394795520	309039578
89	1675394795520	310119351
36	1675394795520	309699254
72	1675394795520	309626513
92	1675394795520	309122137
56	1675394795520	309462034
96	1675394795520	309728245
41	1675394795520	303302359
6	1675394795520	309687054
4	1675394795521	304340583
13	1675394795521	307400992
53	1675394795521	305488911
33	1675394795521	287983580
70	1675394795521	305594511
57	1675394795522	287963729
17	1675394795522	311978135
16	1675394795522	306763296
95	1675394795523	306720426
1	1675394795523	310735887
77	1675394795523	306200663
25	1675394795523	310103797
19	1675394795523	308666384
29	1675394795523	306275226
75	1675394795523	289964523
81	1675394795524	290203414
71	1675394795525	311629732
62	1675394795525	315767894
47	1675394795526	312122192
65	1675394795527	316805109
93	1675394795527	240677506
83	1675394795527	312886609
61	1675394795527	314887600
79	1675394795527	313566892
87	1675394795527	241735324
37	1675394795528	314436154
49	1675394795528	314573216
43	1675394795528	313721279
99	1675394795528	241889503
31	1675394795528	315347976
91	1675394795528	315635337
67	1675394795528	314865996
97	1675394795529	315872935
55	1675394795530	315754071
85	1675394795533	320610604
18	1675394795633	205384479
15	1675394795633	203278151
10	1675394795633	205582134
26	1675394795633	206261697
27	1675394795633	205328903
12	1675394795633	204935877
9	1675394795633	203354658
24	1675394795633	204998439
3	1675394795634	203855840
11	1675394795634	206493017
22	1675394795634	205040875
44	1675394795635	208057869
7	1675394795635	204701879
21	1675394795635	204515928
8	1675394795636	206245698
35	1675394795636	207354963
39	1675394795636	208194086
20	1675394795636	210005881
73	1675394795636	207759692
40	1675394795637	208039002
88	1675394795637	207550222
58	1675394795637	210051357
94	1675394795637	208254089
64	1675394795637	208096982
100	1675394795637	208925054
32	1675394795638	208180881
74	1675394795638	209362520
45	1675394795638	210572629
51	1675394795638	207806253
86	1675394795638	210260365
69	1675394795638	208321461
63	1675394795638	209467290
50	1675394795639	209549042
80	1675394795639	211447747
98	1675394795644	216521805
68	1675394795644	215519019
78	1675394795645	217567815
54	1675394795645	218369798
60	1675394795645	216929599
42	1675394795645	217450982
48	1675394795645	218371759
84	1675394795646	217558839
4	1675394795805	284002144
6	1675394795805	284419528
85	1675394795805	271899533
31	1675394795805	276993404
61	1675394795805	278328212
62	1675394795806	280312315
33	1675394795806	284943620
25	1675394795806	282931826
72	1675394795807	286842331
75	1675394795807	283337235
87	1675394795807	279261886
81	1675394795807	283117936
57	1675394795807	285551797
93	1675394795807	280495508
14	1675394795808	292320976
41	1675394795808	287631204
53	1675394795808	286945196
99	1675394795808	280189950
95	1675394795808	285451337
96	1675394795808	288115109
71	1675394795809	283697579
70	1675394795809	287495127
34	1675394795809	292072171
23	1675394795809	294520981
2	1675394795809	293703185
59	1675394795809	290728736
36	1675394795809	289614678
89	1675394795809	289802180
16	1675394795809	286954404
46	1675394795809	291400138
47	1675394795810	283811900
77	1675394795810	286652097
52	1675394795810	290612598
17	1675394795810	287884735
5	1675394795810	290460938
28	1675394795810	293795020
90	1675394795810	290728852
76	1675394795811	291700779
82	1675394795811	291808286
30	1675394795811	291810996
55	1675394795811	281090812
56	1675394795812	291558338
79	1675394795812	284530459
66	1675394795812	292576583
92	1675394795813	292708673
38	1675394795813	293402798
19	1675394795813	289849039
1	1675394795813	289929849
43	1675394795813	285447167
13	1675394795813	292632859
65	1675394795813	286922218
49	1675394795814	285976093
91	1675394795814	285751376
37	1675394795814	286445245
97	1675394795815	286088713
67	1675394795815	287049955
29	1675394795818	294571079
83	1675394795825	297915942
58	1675394795891	254212695
15	1675394795891	258179450
27	1675394795891	258372556
39	1675394795892	255685087
69	1675394795892	253880817
100	1675394795892	255000531
9	1675394795892	258968663
63	1675394795892	253750354
3	1675394795892	258877600
51	1675394795892	254436859
21	1675394795893	257546697
35	1675394795893	257387259
22	1675394795893	259657268
7	1675394795894	259388858
11	1675394795894	260522133
73	1675394795894	257757459
94	1675394795895	257854641
64	1675394795896	258440742
88	1675394795896	259539176
40	1675394795897	260240297
10	1675394795900	266837287
20	1675394795900	263400585
78	1675394795901	255975183
54	1675394795901	255946948
60	1675394795901	256144706
45	1675394795901	263181919
18	1675394795901	268504385
48	1675394795901	256270167
74	1675394795902	264182505
12	1675394795902	268857500
24	1675394795903	269124916
32	1675394795903	265061271
68	1675394795903	258651425
26	1675394795904	270443472
50	1675394795905	266468949
42	1675394795906	260656505
84	1675394795906	260623296
80	1675394795906	267322616
98	1675394795907	263132837
8	1675394795908	272229358
86	1675394795909	271234696
44	1675394795910	275175218
2	1675394795994	184896483
89	1675394795994	185091538
33	1675394795995	188474854
13	1675394795995	181629946
65	1675394795995	181474941
34	1675394795995	186463929
79	1675394795995	183856263
31	1675394795996	190512894
91	1675394795996	182565277
85	1675394795997	191976699
70	1675394795997	188324698
61	1675394795997	191892357
90	1675394795997	187117032
6	1675394795998	192803055
77	1675394795998	187923089
28	1675394795998	187590462
75	1675394795998	191305996
53	1675394795998	190236087
46	1675394795998	189026641
95	1675394795999	191276931
57	1675394796000	192105090
23	1675394796000	190805762
82	1675394796000	189078214
55	1675394796000	188774988
59	1675394796000	191067614
81	1675394796000	193190733
17	1675394796001	190702304
71	1675394796001	192169982
19	1675394796001	187965743
47	1675394796001	191447935
83	1675394796001	176562151
1	1675394796001	188253862
38	1675394796002	189523646
66	1675394796003	190754504
43	1675394796003	189543834
30	1675394796003	191855603
4	1675394796003	198193044
16	1675394796003	193611417
87	1675394796003	196559450
14	1675394796003	195650715
76	1675394796004	192847968
56	1675394796004	192061773
29	1675394796004	185684300
52	1675394796004	193894666
36	1675394796005	195852678
72	1675394796005	198792725
92	1675394796006	193094255
96	1675394796006	197519519
49	1675394796006	192256596
5	1675394796006	196005269
97	1675394796006	191189897
41	1675394796007	198748772
25	1675394796007	201168085
62	1675394796009	202810543
99	1675394796009	200585282
93	1675394796009	201531166
37	1675394796009	194196399
67	1675394796009	193979752
44	1675394796070	160305743
3	1675394796072	179761865
39	1675394796072	180486920
40	1675394796074	176630668
9	1675394796074	181428174
51	1675394796074	181520076
45	1675394796074	172892414
11	1675394796074	179921953
15	1675394796074	183049763
73	1675394796074	180144355
35	1675394796074	181377175
94	1675394796075	179670427
64	1675394796075	179553243
78	1675394796075	174287537
63	1675394796076	183421819
58	1675394796076	184831859
100	1675394796076	183873349
22	1675394796076	182868906
7	1675394796076	182083157
69	1675394796076	184237269
21	1675394796077	183933552
42	1675394796077	170928442
48	1675394796077	175649960
27	1675394796077	185740744
60	1675394796077	176217254
86	1675394796077	167973866
54	1675394796077	176494965
84	1675394796078	171875572
8	1675394796078	170298567
32	1675394796078	175748160
10	1675394796079	178728272
18	1675394796079	177165067
12	1675394796080	177826714
74	1675394796080	178114513
24	1675394796081	177985613
80	1675394796084	177568726
68	1675394796084	181525418
20	1675394796084	184535932
26	1675394796085	181434711
98	1675394796085	178534497
88	1675394796086	189306998
50	1675394796086	180322241
31	1675394796180	184926946
38	1675394796181	178474872
66	1675394796181	178185753
87	1675394796181	177682627
81	1675394796181	180834366
90	1675394796181	183836157
2	1675394796181	187449079
92	1675394796182	175981852
36	1675394796182	176559162
57	1675394796182	182330783
30	1675394796182	179601844
75	1675394796183	184502246
72	1675394796183	177346837
99	1675394796183	174136852
76	1675394796183	179742107
4	1675394796183	180568072
93	1675394796183	174469303
96	1675394796184	177688642
16	1675394796184	180574654
14	1675394796184	180380893
5	1675394796184	177674853
62	1675394796184	175286044
70	1675394796184	186629533
33	1675394796184	189640259
28	1675394796184	186602704
41	1675394796185	178035275
89	1675394796185	190256171
56	1675394796185	181107298
82	1675394796185	184872094
6	1675394796185	187346477
46	1675394796185	186665645
65	1675394796186	190670166
29	1675394796186	182133147
34	1675394796186	190643918
52	1675394796187	182873384
91	1675394796187	190189242
19	1675394796187	185663012
47	1675394796187	185694717
97	1675394796187	180669502
61	1675394796188	190463252
1	1675394796188	186616679
25	1675394796189	181500941
67	1675394796189	179523074
37	1675394796189	179969657
71	1675394796190	189465079
95	1675394796191	191187187
83	1675394796191	189645641
17	1675394796191	190463768
23	1675394796191	191400217
59	1675394796192	191592621
53	1675394796192	194233567
77	1675394796193	195171711
43	1675394796193	190238623
49	1675394796193	187229110
13	1675394796194	198903107
85	1675394796196	199180551
55	1675394796197	196658813
79	1675394796197	201664460
24	1675394796245	164534476
48	1675394796245	168025356
35	1675394796245	170843247
11	1675394796245	171262358
3	1675394796246	173387655
60	1675394796246	168145467
54	1675394796246	167941970
42	1675394796246	168983262
45	1675394796246	171749984
9	1675394796246	172216488
80	1675394796246	161986074
12	1675394796246	166088696
51	1675394796246	172075216
86	1675394796246	168555813
84	1675394796246	168170285
69	1675394796246	169916923
63	1675394796246	170650390
18	1675394796246	167688425
68	1675394796246	162126834
15	1675394796246	172176498
39	1675394796247	174145498
74	1675394796247	166610899
27	1675394796247	169414775
26	1675394796247	161715545
94	1675394796247	172265523
98	1675394796247	161670181
7	1675394796247	170657668
88	1675394796247	161521300
20	1675394796247	162701873
78	1675394796247	172019458
73	1675394796247	172858017
44	1675394796247	177277586
10	1675394796247	168738354
8	1675394796247	169280858
21	1675394796248	170939013
50	1675394796248	161659675
32	1675394796248	169165802
64	1675394796248	172529026
100	1675394796248	171688950
58	1675394796248	172044045
40	1675394796248	174394545
22	1675394796248	171953983
38	1675394796317	136117663
1	1675394796345	157290114
66	1675394796345	164653479
4	1675394796346	162064710
76	1675394796346	162466078
57	1675394796346	163823463
65	1675394796346	160222804
90	1675394796346	164757132
33	1675394796346	161837255
28	1675394796346	161786279
46	1675394796346	161115030
70	1675394796346	162464372
96	1675394796346	162813186
93	1675394796346	163014156
95	1675394796347	155915955
61	1675394796347	159227063
30	1675394796347	164525533
43	1675394796347	154056649
17	1675394796347	156019608
19	1675394796347	160424529
31	1675394796347	166701881
55	1675394796347	150684492
87	1675394796347	166414269
36	1675394796347	165405281
79	1675394796348	150794451
52	1675394796348	161336227
99	1675394796348	165126357
34	1675394796348	162182496
81	1675394796348	167172231
23	1675394796348	157082264
82	1675394796349	163763840
67	1675394796349	159901504
71	1675394796349	158403419
59	1675394796349	157171367
72	1675394796349	166201333
53	1675394796349	156659352
6	1675394796349	164480874
91	1675394796350	163088276
5	1675394796350	166121555
77	1675394796350	157349100
49	1675394796351	157657216
13	1675394796351	157358482
89	1675394796351	166775903
29	1675394796352	165853881
25	1675394796352	163008758
41	1675394796352	167313005
83	1675394796352	161309308
37	1675394796352	163395858
85	1675394796353	156501742
75	1675394796354	171215694
47	1675394796354	167098214
16	1675394796355	171362304
92	1675394796358	176254931
62	1675394796358	174118782
14	1675394796358	174536259
97	1675394796358	171101223
2	1675394796359	177197433
56	1675394796360	174943964
44	1675394796436	188784021
8	1675394796436	188659546
7	1675394796436	189135917
27	1675394796437	190209742
58	1675394796437	189567495
69	1675394796438	191490690
63	1675394796438	191483210
100	1675394796439	191330259
21	1675394796439	191966034
64	1675394796440	191870067
15	1675394796440	193266250
51	1675394796440	194240527
60	1675394796441	195062086
42	1675394796442	196005127
20	1675394796442	194872487
50	1675394796442	194652232
94	1675394796442	195315724
84	1675394796443	196700775
80	1675394796443	196960428
73	1675394796443	195838526
38	1675394796444	126786120
54	1675394796444	198424394
98	1675394796444	197467915
32	1675394796445	197071831
10	1675394796445	197807784
48	1675394796445	200160868
88	1675394796446	198649471
12	1675394796446	199952349
35	1675394796446	200995183
24	1675394796447	201722790
18	1675394796447	201032904
22	1675394796448	199990150
86	1675394796450	204105140
11	1675394796450	204925418
39	1675394796451	204044758
68	1675394796451	204223150
74	1675394796451	204219504
45	1675394796451	204924712
26	1675394796451	204650620
9	1675394796451	205586775
40	1675394796452	203571631
3	1675394796452	206098162
78	1675394796454	206808626
62	1675394796595	237028571
4	1675394796595	249452635
66	1675394796595	249794104
76	1675394796596	249779153
90	1675394796596	249828538
65	1675394796596	250412684
14	1675394796596	238030547
16	1675394796596	241420888
46	1675394796596	250239538
92	1675394796596	238555112
70	1675394796597	250443193
30	1675394796597	249839236
91	1675394796597	247284478
61	1675394796597	250253111
13	1675394796597	246025010
96	1675394796597	251087268
52	1675394796597	249583006
33	1675394796597	251496692
49	1675394796598	246741578
34	1675394796598	249400294
72	1675394796598	248759208
82	1675394796598	249407893
36	1675394796598	250373024
6	1675394796598	248761715
67	1675394796598	249525191
19	1675394796598	251361345
31	1675394796599	251487896
43	1675394796599	251832139
17	1675394796599	251744948
1	1675394796599	254013217
79	1675394796600	251681782
95	1675394796600	253043315
28	1675394796600	253604516
81	1675394796600	251488242
99	1675394796600	251886086
75	1675394796600	246303802
59	1675394796600	251104269
87	1675394796600	253033668
93	1675394796600	254003010
57	1675394796601	254867046
47	1675394796601	246953741
71	1675394796601	252140208
23	1675394796601	252919807
2	1675394796601	242780181
5	1675394796602	251593009
56	1675394796602	242127150
89	1675394796602	250338902
29	1675394796602	250392581
53	1675394796602	253129583
25	1675394796603	250902696
41	1675394796604	251480435
77	1675394796604	253580130
55	1675394796604	256766047
83	1675394796604	251993956
37	1675394796604	251910829
97	1675394796604	245988830
85	1675394796605	251866615
7	1675394796693	256589841
50	1675394796693	250533103
8	1675394796693	256942262
15	1675394796694	254027833
38	1675394796695	251254022
32	1675394796695	250172493
45	1675394796695	244185327
86	1675394796695	245066367
21	1675394796696	256133380
39	1675394796696	245158214
80	1675394796696	252819169
9	1675394796696	244672356
98	1675394796696	251845426
68	1675394796696	245814615
20	1675394796696	254460139
27	1675394796696	259548237
26	1675394796697	245237891
3	1675394796697	244919576
11	1675394796697	246384559
35	1675394796697	250500907
48	1675394796697	251512317
12	1675394796698	251531693
44	1675394796698	261696084
40	1675394796698	246447506
22	1675394796698	249978229
74	1675394796698	247595696
94	1675394796699	256595037
10	1675394796699	253932787
42	1675394796699	257526260
24	1675394796700	252681298
18	1675394796700	252316198
58	1675394796701	263468603
84	1675394796701	258331090
69	1675394796702	263801828
60	1675394796702	261047672
51	1675394796702	261460826
78	1675394796703	248742233
63	1675394796703	265016448
54	1675394796704	260121649
73	1675394796706	263072341
100	1675394796709	270277144
88	1675394796710	264246524
64	1675394796717	277754283
66	1675394796850	254866814
4	1675394796854	258521296
2	1675394796883	281373833
79	1675394796883	283493688
47	1675394796883	282342908
1	1675394796883	284176483
31	1675394796883	284822765
95	1675394796884	283975069
6	1675394796884	285898432
43	1675394796885	285742670
17	1675394796885	286059935
28	1675394796885	285531261
59	1675394796885	285222272
91	1675394796886	288514003
13	1675394796886	288590271
71	1675394796886	285034561
30	1675394796886	289189402
61	1675394796886	289318232
23	1675394796886	285286870
87	1675394796887	286483078
36	1675394796887	288944298
5	1675394796887	285558490
89	1675394796887	285530610
